date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,industrial production,interest rate
1961-12-01,-0.5803127264687458,-0.8336148568141214,-0.4738826372793054,-0.6309246309246309,-0.5402410389700202,-0.684352502886906,2.33
1962-01-01,-0.5801284807094691,-0.8338617448056759,-0.4741937172320846,-0.6301476301476302,-0.5400535115606434,-0.6883652556427586,2.15
1962-02-01,-0.5796985739378232,-0.7479982161461566,-0.0604213657975679,-0.6301476301476302,-0.5400535115606434,-0.6808415774166527,2.37
1962-03-01,-0.5793300824192696,-0.6744009058665767,-0.1653860634977084,-0.6301476301476302,-0.5400535115606434,-0.6783343065175984,2.85
1962-04-01,-0.5790844214069006,-0.5880436012239729,-0.3727677214437613,-0.6309246309246309,-0.4806073227881097,-0.6773325174753424,2.78
1962-05-01,-0.5789001756476239,-0.5885373772070657,-0.4762517944658714,-0.6317016317016317,-0.4806073227881097,-0.6778343447609417,2.36
1962-06-01,-0.5790844214069006,-0.6253360323468596,-1.0935744087444648,-0.6317016317016317,-0.3598157059851324,-0.678836133803198,2.68
1962-07-01,-0.5790230061538084,-0.7121834822667917,-0.682128120418868,-0.6309246309246309,-0.4205949798367903,-0.6743234192906886,2.71
1962-08-01,-0.5786545146352549,-0.6635276448177029,-0.1676416830935683,-0.6309246309246309,-0.4205949798367903,-0.6738215920050891,2.93
1962-09-01,-0.5777947010919632,-0.541992847423845,0.6527364461051892,-0.6285936285936287,-0.2405579509828318,-0.6708124938204354,2.9
1962-10-01,-0.5780403621043323,-0.5908285987857054,-1.193976461372953,-0.6301476301476302,-0.3605826368854708,-0.6703106665348358,2.9
1962-11-01,-0.5780403621043323,-0.5908285987857054,-0.7850662833953314,-0.6301476301476302,-0.3605826368854708,-0.6683052229213808,2.94
1962-12-01,-0.5780403621043323,-0.6279069924804712,-0.7850662833953314,-0.6309246309246309,-0.4806073227881097,-0.6683052229213808,2.93
1963-01-01,-0.5776718705857787,-0.5918040132603085,-0.1708934255573222,-0.6309246309246309,-0.5402410389700202,-0.6647961629800706,2.92
1963-02-01,-0.5774262095734096,-0.6294057607299659,-0.3764247717633314,-0.6317016317016317,-0.5998747551519306,-0.6592779283674197,3.0
1963-03-01,-0.5772419638141328,-0.6666964034370269,-0.4789873558835578,-0.6317016317016317,-0.5998747551519306,-0.6562706957117085,2.98
1963-04-01,-0.5774262095734096,-0.7520544730682266,-1.090844248343208,-0.6324786324786326,-0.6002521837353638,-0.6517561156702566,2.9
1963-05-01,-0.5772419638141328,-0.7523790084246994,-0.4789873558835578,-0.6317016317016317,-0.4806073227881097,-0.6457397848298917,3.0
1963-06-01,-0.5766278112832103,-0.5945466467212376,0.2341935997641647,-0.6309246309246309,-0.4205949798367903,-0.6442343029730935,2.99
1963-07-01,-0.5761364892584723,-0.5099231754921422,0.0276777619544992,-0.6301476301476302,-0.4207848923144838,-0.6462416121154911,3.02
1963-08-01,-0.5757679977399187,-0.5110511733856279,-0.1770971917981422,-0.6309246309246309,-0.4806073227881097,-0.6452379575442924,3.49
1963-09-01,-0.5759522434991955,-0.7182157411447969,-1.0884576886167583,-0.6309246309246309,-0.6583868340388832,-0.6402234157461836,3.48
1963-10-01,-0.5757679977399187,-0.6334031502938946,-0.4813785975047429,-0.6309246309246309,-0.5402410389700202,-0.6367124902759304,3.5
1963-11-01,-0.5755837519806419,-0.5972585857984521,-0.4816748781739044,-0.6301476301476302,-0.4806073227881097,-0.6342052193768759,3.48
1963-12-01,-0.5749695994497194,-0.4767767041470018,0.2252527235960826,-0.6309246309246309,-0.4806073227881097,-0.6352088739480749,3.38
1964-01-01,-0.5746011079311658,-0.4779641077112424,-0.1808379342658682,-0.6293706293706294,-0.3609624618408578,-0.6306961594355656,3.48
1964-02-01,-0.5747853536904426,-0.5628137328880032,-1.0865945869040203,-0.6309246309246309,-0.4205949798367903,-0.6271852339653123,3.48
1964-03-01,-0.5746011079311658,-0.5633214736741525,-0.4832453286700215,-0.6309246309246309,-0.4205949798367903,-0.6271852339653123,3.43
1964-04-01,-0.5745396926780735,-0.5147790929329953,-0.6845568488924351,-0.6309246309246309,-0.3602003926628505,-0.6186597666969504,3.47
1964-05-01,-0.5743554469187967,-0.5153340654201858,-0.4836354042172991,-0.6317016317016317,-0.4806073227881097,-0.6156506685122967,3.5
1964-06-01,-0.5741712011595199,-0.6008797334991872,-0.4839272998395348,-0.6317016317016317,-0.5404297532617357,-0.6141470521844411,3.5
1964-07-01,-0.5741097859064278,-0.6856119656761922,-0.6847837324917557,-0.6309246309246309,-0.5402410389700202,-0.610636126714188,3.42
1964-08-01,-0.573925540147151,-0.7220895695192824,-0.4843156157435406,-0.6309246309246309,-0.4806073227881097,-0.6071270667728774,3.5
1964-09-01,-0.5737412943878742,-0.6502517884310903,-0.4846061960987892,-0.6301476301476302,-0.4207848923144838,-0.6051197576304798,3.45
1964-10-01,-0.5734956333755051,-0.6387670428461195,-0.3848395261855532,-0.6301476301476302,-0.4207848923144838,-0.6126415703276428,3.36
1964-11-01,-0.5729428960976748,-0.5678466020840637,0.1142864521984126,-0.6301476301476302,-0.4806073227881097,-0.5960943286054611,3.52
1964-12-01,-0.5726972350853058,-0.6406211386700327,-0.3865066033543969,-0.6301476301476302,-0.4207848923144838,-0.5895743049505542,3.85
1965-01-01,-0.572512989326029,-0.6769619844294221,-0.4865291406574252,-0.6293706293706294,-0.4806073227881097,-0.5835579741101893,3.9
1965-02-01,-0.572512989326029,-0.641046792154733,-0.7850662833953314,-0.6285936285936287,-0.301140031367236,-0.5800470486399361,3.98
1965-03-01,-0.5723287435667522,-0.6414716201963465,-0.4868154614465433,-0.6285936285936287,-0.301140031367236,-0.5725252359427729,4.05
1965-04-01,-0.5718988367951064,-0.5706552520599764,-0.0898145004302431,-0.6278166278166278,-0.2413176008936101,-0.5700179650437186,4.09
1965-05-01,-0.5712846842641839,-0.4884437682191287,0.2059349605561019,-0.627039627039627,-0.1205332650801887,-0.5655052505312094,4.1
1965-06-01,-0.5704862859739845,-0.3709811015230453,0.4991428889602827,-0.6247086247086248,0.0595037637737655,-0.5609906704897573,4.05
1965-07-01,-0.5706705317332613,-0.4184078544546133,-1.0802034460198071,-0.6247086247086248,-0.0020278789991062,-0.5554743014060491,4.09
1965-08-01,-0.5708547774925381,-0.4897755545023106,-1.0804838169785478,-0.6247086247086248,-0.0020278789991062,-0.5529670305069948,4.12
1965-09-01,-0.5704248707208922,-0.4432371533088927,-0.0951032620121777,-0.6247086247086248,-0.0631713095147329,-0.5514634141791392,4.02
1965-10-01,-0.5702406249616154,-0.4558162636823254,-0.4900224595319813,-0.6239316239316239,-0.0035375933328226,-0.5454452178098317,4.08
1965-11-01,-0.5696264724306929,-0.4458860916197734,0.1974809215082171,-0.6231546231546231,0.0560961228490877,-0.5429379469107773,4.1
1965-12-01,-0.5690123198997704,-0.3764201160066036,0.1943862846423718,-0.6216006216006217,0.1753635552129085,-0.5354161342136142,4.32
1966-01-01,-0.5688280741404936,-0.3770941243151749,-0.4921530742725949,-0.620823620823621,0.1733007537097582,-0.5293979378443066,4.42
1966-02-01,-0.5675997690786484,-0.1430634616188045,1.165850845537933,-0.6184926184926185,0.2897705592985825,-0.5253870506173968,4.6
1966-03-01,-0.5669856165477257,-0.062128168879221,0.1843108685746094,-0.6184926184926185,0.2897705592985825,-0.5168615833490349,4.66
1966-04-01,-0.5663714640168033,-0.0294042105196134,0.1812985094945407,-0.6184926184926185,0.2282884783243558,-0.515857928777836,4.67
1966-05-01,-0.5659415572451575,-0.0676205402387892,-0.110706514974094,-0.6184926184926185,0.1671894632752031,-0.5098415979374712,4.9
1966-06-01,-0.5657573114858807,-0.1875744500443151,-0.4966803263455973,-0.6177156177156178,0.0445006780359357,-0.5068324997528174,5.17
1966-07-01,-0.5653274047142348,-0.0708237244445022,-0.1127891578660459,-0.6161616161616162,0.1611913448857287,-0.5033215742825642,5.3
1966-08-01,-0.5640990996523897,0.1969671430722067,1.131582039266972,-0.6153846153846153,0.2195366783106231,-0.5028216125259075,5.53
1966-09-01,-0.5634849471214671,0.228869139956711,0.1673875921083873,-0.6153846153846153,0.2195366783106231,-0.4968034161565999,5.4
1966-10-01,-0.5628707945905446,0.3085824428833873,0.1644793360000173,-0.6169386169386171,0.0428849611103249,-0.4922907016440907,5.53
1966-11-01,-0.5626865488312678,0.2235133231754003,-0.5010697625259489,-0.6177156177156178,-0.074695616629646,-0.4968034161565999,5.76
1966-12-01,-0.5624408878188987,0.1504705074045704,-0.4067497501204208,-0.6177156177156178,-0.1924382979456466,-0.4952997998287444,5.4
1967-01-01,-0.5625637183250832,0.0919068474020684,-0.9739947100976316,-0.6169386169386171,-0.1933141916381755,-0.4922198115442661,4.94
1967-02-01,-0.5619495657941607,-0.0294914741855986,0.1601501006532132,-0.6169386169386171,-0.3667284792359095,-0.4996595409679483,5.0
1967-03-01,-0.5619495657941607,-0.1464961052730231,-0.7850662833953314,-0.6177156177156178,-0.4236679010120117,-0.5033141121667932,4.53
1967-04-01,-0.5613354132632381,-0.1493854795206369,0.1572858085803534,-0.6192696192696192,-0.537546744564212,-0.4972324878134321,4.05
1967-05-01,-0.5613354132632381,-0.2305988872332089,-0.7850662833953314,-0.6177156177156178,-0.4236679010120117,-0.5029111579151595,3.94
1967-06-01,-0.560107108201393,-0.0392168723161137,1.0939439302116778,-0.6161616161616162,-0.3670704577450708,-0.5029932411886404,3.98
1967-07-01,-0.5594929556704703,-0.0076213708503127,0.1487961500940591,-0.6161616161616162,-0.4806073227881097,-0.5044614124665837,3.79
1967-08-01,-0.5588788031395477,-0.1262906668038114,0.1460001547841873,-0.6169386169386171,-0.5931304658218359,-0.4921284006260715,3.9
1967-09-01,-0.5582646506086252,-0.129200271217857,0.1432208519837054,-0.6169386169386171,-0.5931304658218359,-0.493193617652381,3.99
1967-10-01,-0.5576504980777026,-0.1320921611453653,0.1404580926521729,-0.6169386169386171,-0.4806073227881097,-0.4878582048761196,3.88
1967-11-01,-0.5564221930158574,0.0562896649261976,1.0604897424323343,-0.6169386169386171,-0.4238388902665903,-0.4784148973679252,4.13
1967-12-01,-0.5558080404849348,0.1216215211731459,0.1322676114482636,-0.6146076146076146,-0.253533592702032,-0.4712008969463156,4.51
1968-01-01,-0.5551938879540124,0.2558556740654652,0.1295695705810259,-0.6138306138306139,-0.2542134541693612,-0.4719303187629305,4.61
1968-02-01,-0.5545797354230897,0.251810092894341,0.1268873540004526,-0.6122766122766123,-0.1410165198599827,-0.4695069966662997,4.71
1968-03-01,-0.5539655828921671,0.3627264433358893,0.1242208228969135,-0.6114996114996115,-0.0264598626159583,-0.4673877557873371,5.05
1968-04-01,-0.5533514303612445,0.3583702120496682,0.1215698400798088,-0.6114996114996115,0.0905071191957477,-0.4664027565055658,5.76
1968-05-01,-0.552737277830322,0.4689514677768898,0.1189342699533985,-0.6107226107226107,0.0303085699055611,-0.4587540878402957,6.12
1968-06-01,-0.5515089727684768,0.4596533441722088,1.0176942403841975,-0.6107226107226107,-0.0856007072428542,-0.4562225650649856,6.07
1968-07-01,-0.5502806677066316,0.564634051325302,1.00730368981479,-0.60994560994561,-0.0291711907363909,-0.457282185504467,6.03
1968-08-01,-0.5496665151757091,0.5597271254634205,0.1059829726274823,-0.6107226107226107,-0.0278195855506042,-0.4553550941066075,6.03
1968-09-01,-0.5490523626447865,0.5548494074935819,0.1034371176102865,-0.6091686091686093,0.0853773487587657,-0.4527302948841599,5.78
1968-10-01,-0.5478240575829414,0.6586130873921329,0.9868778211742268,-0.6091686091686093,0.0853773487587657,-0.4513498034665259,5.91
1968-11-01,-0.5472099050520187,0.5403889161670524,0.0958860972051101,-0.6083916083916084,0.1419758159134571,-0.4423355676151637,5.82
1968-12-01,-0.5459815999901736,0.643279565040995,0.9718613457118204,-0.6076146076146076,0.0242442863127532,-0.440106260528579,6.02
1969-01-01,-0.545367447459251,0.6382283460455508,0.0884623411888526,-0.6060606060606061,0.0786793053085073,-0.4358230060760277,6.3
1969-02-01,-0.5447532949283285,0.6332066663424745,0.0860154822963683,-0.6045066045066045,0.0753893839667619,-0.4312636533399497,6.61
1969-03-01,-0.5429108373355607,0.8416393150674972,1.8208794458110824,-0.602952602952603,0.1291955168785253,-0.4256428146354477,6.79
1969-04-01,-0.5416825322737155,0.9424578331437644,0.9377934969479352,-0.6021756021756022,0.1846321386664011,-0.4283011933788647,7.41
1969-05-01,-0.5410683797427929,0.9365979956204404,0.07161743658257,-0.6006216006216006,0.2379615204447965,-0.4310211345773924,8.67
1969-06-01,-0.5398400746809479,0.9249796434128006,0.9235941031539076,-0.5990675990675991,0.3485105732498581,-0.4240160733973707,8.9
1969-07-01,-0.5386117696191026,0.9134944528350536,0.9142571611508452,-0.5982905982905984,0.3460933199086397,-0.4201917390647357,8.61
1969-08-01,-0.5379976170881801,0.9078010797915164,0.0599777121263269,-0.5990675990675991,0.3485105732498581,-0.41851835960309,9.19
1969-09-01,-0.5367693120263349,1.0064204770949798,0.900441523390383,-0.5982905982905984,0.28873695748898,-0.4186825261500519,9.15
1969-10-01,-0.5355410069644897,0.9946040091658116,0.8913552279359636,-0.5975135975135976,0.3436901203659195,-0.4184698558505785,9.0
1969-11-01,-0.5343127019026446,1.0921424428498263,0.8823663726473646,-0.5959595959595959,0.3960947307616046,-0.4253480610624934,8.85
1969-12-01,-0.5330843968407993,1.079943967820306,0.8734733984818269,-0.5944055944055945,0.4481964243341916,-0.4272882111629521,8.97
1970-01-01,-0.5318560917789542,1.1764237032978546,0.8646747794797626,-0.5928515928515928,0.4428584717645267,-0.4406379362772623,8.98
1970-02-01,-0.5306277867171091,1.2723644458397942,0.8559690218920933,-0.5912975912975913,0.4375815243670842,-0.4411043185129496,8.98
1970-03-01,-0.529399481655264,1.1514307967526816,0.8473546633341051,-0.5912975912975913,0.3249560875669649,-0.442022158752782,7.76
1970-04-01,-0.5281711765934187,1.139140896426759,0.8388302719674057,-0.5905205905205906,0.3226740382458432,-0.4438373184140765,8.1
1970-05-01,-0.5275570240624963,1.133046591457437,0.0226640811552554,-0.5905205905205906,0.2116477318193659,-0.444658151148886,7.95
1970-06-01,-0.526328719000651,1.1209578881576403,0.826209314283168,-0.5897435897435899,0.1548174849317436,-0.4469340964590395,7.61
1970-07-01,-0.5257145664697284,1.009537552160813,0.0164187432849817,-0.5881895881895881,0.2058467118086915,-0.4452122132448824,7.21
1970-08-01,-0.5251004139388059,1.00387705442486,0.0143583704657972,-0.5897435897435899,0.1548174849317436,-0.4464658486944096,6.62
1970-09-01,-0.5238721088769607,0.9926476033907408,0.8096834107172917,-0.5881895881895881,0.2058467118086915,-0.4513031652429571,6.29
1970-10-01,-0.5226438038151155,0.9815385754240136,0.801546932686095,-0.5881895881895881,0.1512775138581006,-0.4652442630321188,6.2
1970-11-01,-0.5214154987532704,0.9705480437555964,0.7934930584928429,-0.5881895881895881,0.0430460852358701,-0.4693801406981928,5.6
1970-12-01,-0.5201871936914252,0.9596741225027492,0.7855205365640513,-0.5881895881895881,-0.063992710564068,-0.453791780852584,4.9
1971-01-01,-0.5195730411605026,0.8523387237810551,-0.0037190714557407,-0.5866355866355867,-0.0662755303570823,-0.4484489059605515,4.14
1971-02-01,-0.5195730411605026,0.6500609259758139,-0.7850662833953314,-0.5835275835275835,0.0344849940965137,-0.4497827591546168,3.72
1971-03-01,-0.5189588886295801,0.5454633026795489,-0.005677335144816,-0.5827505827505828,0.0859942257849746,-0.4505401639053728,3.71
