date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
1955-06-01,-0.6005797599891909,-1.3916787255636602,-1.4820618538517258,-0.6487956487956489,-0.4158679802207591,0.6096481376050356,-0.6086956521739126,-0.5708245243128978,-0.9577187150231369,0.9013654043217584,1.6973484897196829,-0.7645870371855884,2.0007449269502144,-0.13301580366113183,1.64,0.2099999999999999
1955-07-01,-0.6002726837237297,-1.2154571311895042,-0.20293189486677612,-0.6487956487956489,-0.48060732278810975,-0.32873553065426137,-0.6956521739130431,-1.1688311688311763,-0.9544277576385293,1.1454816417993612,0.9841997188429712,-0.7615779390009346,2.1327199788810125,0.6257074100100115,1.68,0.04
1955-08-01,-0.6005183447360987,-1.2564044153444123,-1.2499036381815478,-0.6480186480186482,-0.4160889336083666,0.13725362883966807,-0.6086956521739126,1.2272727272727348,-0.9523562920766442,1.2710778228912853,0.34926062275916947,-0.7620797662865341,2.136562758274778,-0.4358273121066807,1.96,0.28
1955-09-01,-0.5997199464458993,-1.024576048031712,0.7279166786464556,-0.6464646464646464,-0.22164995251871553,0.6000727940513736,-0.652173913043478,-0.5844155844155909,-0.949766960124288,1.357772389531545,0.612862359644261,-0.7595724953874796,2.2410769016488845,0.46888211704330096,2.18,0.2200000000000002
1955-10-01,-0.5999041922051761,-0.9422010987601476,-1.1325257139562004,-0.6464646464646464,-0.15579825011344242,-0.32873553065426137,-0.5652173913043476,1.1973392461197414,-0.9470439852324551,1.4557159101233506,0.6773251036945039,-0.7530543372615154,2.3426064608678314,1.6624026825765283,2.24,0.06
1955-11-01,-0.5995357006866225,-0.9425080106652538,-0.08937010811128837,-0.6472416472416472,-0.2863892950860662,-0.7900018270452378,-0.6086956521739126,-0.5708245243128978,-0.9443210103406224,1.3743049871204807,0.67290243777426,-0.7520506826903166,2.059625970798864,0.009816308002282201,2.35,0.1099999999999998
1955-12-01,-0.5995971159397148,-0.9424569542208153,-0.9007568304012431,-0.6472416472416472,-0.1546782188283577,-0.32873553065426137,-0.6086956521739126,0.0,-0.9407627670770619,1.4251806702186653,1.0938456148601532,-0.750547066362461,1.8701806822642575,0.15561294075745555,2.48,0.1299999999999999
1956-01-01,-0.5998427769520839,-0.9971486174942068,-1.248000694042126,-0.6456876456876457,-0.15691060995136905,0.5969242912557456,-0.6956521739130431,-1.1688311688311763,-0.9379228546131873,1.4221389924788441,0.7221090779500123,-0.7480397954634067,1.5366533772536533,0.4470154206891555,2.45,-0.0299999999999998
1956-02-01,-0.5996585311928071,-1.0245964097261113,-0.4373478446864616,-0.644910644910645,-0.158015376889377,0.1309776805636916,-0.7391304347826083,-0.6136363636363674,-0.9347154240657524,1.456019358310694,0.9031680472794409,-0.7515488554047173,1.1088753004579135,-1.303343912517241,2.5,0.0499999999999998
1956-03-01,-0.5994742854335303,-0.9425590289936289,-0.4377362122650255,-0.6441336441336443,-0.02743192481667193,0.1294350187810447,-0.6086956521739126,1.8881118881119023,-0.9325938424015636,1.2654067022433415,0.35035640585795463,-0.7515488554047173,0.653786715342102,-0.28511213427246757,2.5,0.0
1956-04-01,-0.5992286244211612,-0.887908195629371,-0.3224761899004347,-0.6425796425796425,0.03553979064986097,0.5845408822669967,-0.6956521739130431,-1.1688311688311763,-0.9312407076393645,1.0656434436846158,-0.03829627590532876,-0.7485397572200634,0.5668885426432588,0.5957689835872451,2.62,0.1200000000000001
1956-05-01,-0.5986144718902386,-0.7236903011272816,0.36969120027331465,-0.6410256410256411,0.298934451631096,0.5784726004535731,-0.5652173913043476,1.8409090909090997,-0.9290523045054376,0.934429916734389,0.37963153663292887,-0.7520506826903166,0.09569801834977597,-1.3051596546630366,2.75,0.1299999999999999
1956-06-01,-0.5978774888531315,-0.47622639379277343,0.5955161377010089,-0.6410256410256411,0.16457656900935574,-0.32873553065426137,-0.5652173913043476,0.0,-0.9277158751106731,0.7452838090667112,-0.049399725727905436,-0.7555616081605697,-0.09605865054731338,-1.314199716414316,2.71,-0.04
1956-07-01,-0.5970176753098401,-0.3542507726349468,0.8184941825079569,-0.6418026418026418,0.10005817982960837,-0.779345509966901,-0.5217391304347822,0.5708245243129005,-0.9382569619618784,-0.007538084233909361,-5.984394623731394,-0.7675961353702421,-0.8096702444027046,-3.84409424771003,2.75,0.04
1956-08-01,-0.5968948448036554,-0.270974531903901,-0.5571614168860465,-0.6402486402486404,0.16238206597603055,0.5754686000194398,-0.652173913043478,-1.6735537190082774,-0.926964133576118,0.4868310847332098,4.992296381024037,-0.7520506826903166,-0.051399237067783425,4.457518916218233,2.73,-0.02
1956-09-01,-0.5966491837912865,-0.397577254942226,-0.3295903546484071,-0.6386946386946387,0.1580375430789746,0.5695198886334496,-0.7391304347826083,-1.197339246119739,-0.9274151784968511,0.3194958839276477,-0.9432420794515435,-0.7430233881363552,0.251789598091306,2.3608787318191142,2.95,0.2200000000000002
1956-10-01,-0.5956665397418103,-0.1375137412058726,1.0341728557751935,-0.6386946386946387,0.1580375430789746,-0.32873553065426137,-0.7391304347826083,0.0,-0.9245251499306727,0.32463191831006444,0.7252632077950325,-0.7395143281950447,0.0999607195463417,0.7205134604076152,2.96,0.0099999999999997
1956-11-01,-0.5956665397418103,-0.22131746445790274,-0.7850662833953314,-0.6379176379176379,0.28836439367286854,0.1174567037631493,-0.5652173913043476,2.517482517482533,-0.9237901137635522,0.21479047794554257,-0.35220056141891537,-0.7430233881363552,-0.10956308797563455,-1.282103444617326,2.88,-0.08
1956-12-01,-0.5949295567047033,-0.04391180310985997,0.571427458597945,-0.6371406371406372,0.3524453700446157,0.11600330886276865,-0.6086956521739126,-0.5708245243128978,-0.9219859340806201,0.11711268750771579,0.17925970360720817,-0.7370070572959904,0.09601701427465975,1.4390465806893986,2.94,0.06
1957-01-01,-0.5946838956923342,0.06677036699930723,-0.3348655011268366,-0.6355866355866356,0.3468355876013009,0.557854233837488,-0.6086956521739126,0.0,-0.9226875595128715,-0.07365956326367241,-1.0663525794722204,-0.7385106736238458,-0.09084058282184353,-0.709713560097498,2.84,-0.1
1957-02-01,-0.5938854974021348,0.2017614641768622,0.6759711125480875,-0.6355866355866356,0.28062306766822626,-0.32873553065426137,-0.7391304347826083,-1.7532467532467648,-0.9191794323516146,-0.06076635975573219,1.0245827800706264,-0.734499786396936,0.2590744471594168,0.8516663044981371,3.0,0.1600000000000001
1957-03-01,-0.5935170058835813,0.2411680629895745,-0.11389464954222035,-0.6355866355866356,0.21485344084507624,-0.32873553065426137,-0.8260869565217387,-1.2587412587412636,-0.9181938156729758,-0.12253446632789765,-0.2304211013708559,-0.7349997481535927,0.23606609978703852,-0.4254391133430702,2.96,-0.04
1957-04-01,-0.5930870991119355,0.27998193979446007,-0.0037190714557407177,-0.6348096348096348,0.14742882437686372,0.11169938460937145,-0.7391304347826083,1.3267813267813313,-0.916823975543342,-0.12282866403530947,-0.04106369318493231,-0.7405161172373008,-0.15905779229868414,-1.8352947434743478,3.0,0.04
1957-05-01,-0.5926571923402897,0.23432938061609543,-0.005677335144816008,-0.6355866355866356,-0.04388383695424962,-0.7677542564797647,-0.652173913043478,1.2587412587412665,-0.9182940478775831,-0.31646086326889133,-1.4435436498720629,-0.7420215990940991,-0.06340214176348895,-0.7138994737829133,3.0,0.0
1957-06-01,-0.5919816245562748,0.2150422419192389,0.43662589298740195,-0.6348096348096348,0.018505232450590544,0.11169938460937145,-0.5652173913043476,1.1973392461197414,-0.9196805933746512,-0.4598138670033693,-1.4034577854530679,-0.7410179445229002,0.15061522014725442,0.0018055847913340409,3.0,0.0
1957-07-01,-0.5914903025315368,0.12792843802228485,0.09996022774511726,-0.6332556332556333,0.20794489021296028,0.5493019209967149,-0.6086956521739126,-0.5708245243128978,-0.9187450927983161,0.15316515478411363,-0.2549563452182417,-0.7385106736238458,0.8694258016797534,0.42988217615599067,2.99,-0.0099999999999997
1957-08-01,-0.5909375652537064,0.22086235981617758,0.20776298697279674,-0.6324786324786326,0.14123109924036825,0.10747796369629832,-0.652173913043478,-0.5844155844155909,-0.9186615659611433,-0.4461980903627507,-0.6767858566897424,-0.7385106736238458,0.09837607196325741,-0.28511213427246757,3.24,0.25
1957-09-01,-0.5906919042413374,0.21896100921695275,-0.34521311458069365,-0.6332556332556333,-0.0481654397565429,-0.7635598100546543,-0.5217391304347822,1.7960088691796177,-0.9219024072434473,-0.5919173524412246,-2.3206922152452223,-0.7420215990940991,-0.4803948566155482,-1.280189818814933,3.47,0.2299999999999999
1957-10-01,-0.5906919042413374,-0.0014710824869181144,-0.7850662833953314,-0.634032634032634,-0.10994285161819531,-0.7649490250048363,-0.4782608695652171,0.557851239669424,-0.9247590250747565,-0.8925004466454957,-2.135870531773538,-0.7480397954634067,-0.9063181937224745,-2.005551840034148,3.5,0.0299999999999998
1957-11-01,-0.5901391669635071,0.1182750319483513,0.20320550797741124,-0.6332556332556333,-0.11115022774578309,0.10887608387050687,-0.21739130434782603,3.2727272727272894,-0.9281836253988407,-1.1091985890228295,-2.4232761400452953,-0.7575670517740247,-1.1807472267440555,-3.0496574248072914,3.28,-0.2200000000000002
1957-12-01,-0.5897706754449535,0.03359030244907336,-0.12830558571430123,-0.6324786324786326,-0.11234976376864891,0.10747796369629832,-0.1739130434782606,0.4812834224598992,-0.9310903593324535,-1.35365942844553,-2.171064527134722,-0.7650888644711877,-1.7721561983373988,-2.5209644672485507,2.98,-0.2999999999999998
1958-01-01,-0.5887266161423852,0.20394810430481716,1.071834045365995,-0.6317016317016317,-0.17570590295479221,0.10608874874616182,0.08695652173913049,2.832167832167848,-0.936235612502297,-1.5852500830348182,-3.2985619454519295,-0.7721088498827514,-2.0225169536602343,-2.41276452122573,2.72,-0.2599999999999998
1958-02-01,-0.5883581246238316,0.10578353080222669,-0.1335798510937282,-0.6317016317016317,-0.17570590295479221,-0.32873553065426137,0.34782608695652195,2.5391849529780703,-0.9445882962195753,-2.1971732909999955,-4.931941430598143,-0.780132489865514,-2.5390118546659743,-2.7623478598899602,1.67,-1.0500000000000005
1958-03-01,-0.5873140653212632,0.24774926455800764,1.0569529625918952,-0.6301476301476302,-0.05374533502146688,0.5381522390709939,0.47826086956521746,1.150568181818188,-0.9492156829989475,-2.4862943785345837,-3.0751967739478303,-0.784647069906966,-2.7188022661100364,-1.7093371838713793,1.2,-0.47
1958-04-01,-0.5868841585496174,0.24442361198416068,-0.031054044925023706,-0.6309246309246309,-0.17668629337226127,-0.7594447537827387,0.782608695652174,2.564450474898252,-0.953759542941147,-2.789498865759588,-3.045147732799319,-0.7906634007473309,-2.7708643951775516,-2.20666638633685,1.26,0.06
1958-05-01,-0.5868841585496174,0.14960859855891143,-0.7850662833953314,-0.6301476301476302,-0.05374533502146688,0.10333669634488066,0.782608695652174,0.0,-0.9556472494612519,-2.814283079948374,-1.690001132208826,-0.7871543408060203,-2.553828895508845,0.8545041773612845,0.63,-0.63
1958-06-01,-0.5870684043088942,-0.037495734724816876,-1.1074327557712575,-0.6309246309246309,-0.17668629337226127,-0.7594447537827387,0.7391304347826085,-0.33169533169533555,-0.9556472494612519,-2.745406698406094,-0.7180938264642105,-0.7776252189664596,-2.166632559756613,2.7795263643546657,0.93,0.3
1958-07-01,-0.5871912348150787,-0.17029370545151407,-1.0002002787962019,-0.6309246309246309,-0.2994198975836459,-0.32873553065426137,0.826086956521739,0.6724782067247884,-0.9535590785319323,-2.6837302800787723,0.3594110240330723,-0.7721088498827514,-2.0225169536602343,1.4433755378174964,0.68,-0.25
1958-08-01,-0.5868841585496174,-0.22495764259628595,-0.24685896191388768,-0.6309246309246309,-0.36020039266285053,-0.32873553065426137,0.782608695652174,-0.32727272727272844,-0.9503182372496283,-2.5200216244447313,0.9500980895051165,-0.7645870371855884,-1.6873774752164274,2.0371883646091296,1.53,0.85
1958-09-01,-0.5870684043088942,-0.3166362031186138,-1.1074327557712575,-0.6309246309246309,-0.2994198975836459,-0.32873553065426137,0.652173913043478,-0.995085995086004,-0.9457576719399943,-2.1204618680928626,1.6205242321454516,-0.7610761117153353,-1.3818524128898992,0.777604779763239,1.76,0.2299999999999999
1958-10-01,-0.5870684043088942,-0.3166362031186138,-0.7850662833953314,-0.6317016317016317,-0.2988391686567094,-0.7608077576534035,0.47826086956521746,-1.3828425096030785,-0.94610848465612,-1.9937904252515888,-0.897034023120525,-0.756563397202826,-0.9143456780511138,1.0684470645053001,1.8,0.04
1958-11-01,-0.5868227432965252,-0.38347003888494124,-0.35479829259358986,-0.6309246309246309,-0.2994198975836459,0.10470835420836615,0.26086956521739146,-1.8317503392130354,-0.9384407210036585,-1.4173529649103578,3.1946229056049944,-0.7450306972787529,0.06028638660329631,3.1341879861747604,2.27,0.47
1958-12-01,-0.5866999127903406,-0.43636216358601265,-0.5702295370381797,-0.6309246309246309,-0.36020039266285053,-0.32873553065426137,0.26086956521739146,0.0,-0.936085264195386,-1.142700761326259,0.47323091650653115,-0.7445288699931536,0.4540870239831201,-0.14058258220990627,2.42,0.1499999999999999
1959-01-01,-0.5864542517779716,-0.6063199675399815,-0.3556894240898566,-0.6301476301476302,-0.3605826368854708,0.10333669634488066,0.17391304347826098,-0.7917888563049916,-0.9295200547936052,-0.5254342794071042,2.5934180805462406,-0.7385106736238458,1.105192276116645,1.4460132360973152,2.48,0.06
1959-02-01,-0.5865156670310638,-0.696582673598929,-0.892262488273648,-0.6301476301476302,-0.3605826368854708,-0.32873553065426137,0.13043478260869593,-0.40909090909090984,-0.9260119276323483,0.11084539831188521,1.0381647521746387,-0.7304870336410834,1.9365883850135472,1.9889734774263237,2.43,-0.0499999999999998
1959-03-01,-0.5866999127903406,-0.9524026151901732,-1.1067657906559933,-0.6301476301476302,-0.48060732278810975,-0.32873553065426137,0.0,-1.2480739599383754,-0.9205659778486828,0.6565673342604638,1.997421921847276,-0.7244707028007185,2.4959170116055622,1.387302646264835,2.8,0.3699999999999996
1959-04-01,-0.5866384975372484,-1.0285953789616935,-0.6777220685689629,-0.6293706293706294,-0.36096246184085784,0.101973692474216,-0.1739130434782606,-1.753246753246759,-0.9154374300462739,1.1863881953836641,1.8234303235601101,-0.7154434082467572,3.3148053634898536,2.1886590236000196,2.96,0.1600000000000001
1959-05-01,-0.5862700060186948,-0.9527092787978089,-0.141223239188357,-0.6293706293706294,-0.4209736066061994,-0.32873553065426137,-0.21739130434782603,-0.47202797202797836,-0.9116119009037604,1.4997711041621529,1.1667858672298055,-0.7089233845918501,3.4297114359225067,1.464316009479116,2.9,-0.06
1959-06-01,-0.585840099247049,-0.8259699543571555,-0.03546802841472815,-0.6301476301476302,-0.4207848923144838,-0.7580903222634694,-0.2608695652173911,-0.4812834224598939,-0.9094234977698334,1.618052623785222,0.3555451257713793,-0.7084234228351936,2.883245272031416,-0.15295534190055468,3.39,0.4900000000000002
1959-07-01,-0.5855944382346799,-0.7497772211656161,-0.3577544450552688,-0.6301476301476302,-0.4207848923144838,-0.32873553065426137,-0.21739130434782603,0.49090909090909396,-0.9073687375753829,1.6101324730398807,0.2875193448046982,-0.7189543337170103,2.0543779527439856,-3.0656232981819724,3.47,0.08
1959-08-01,-0.5854101924754032,-0.7756417117487556,-0.46502217668660967,-0.6309246309246309,-0.48060732278810975,-0.7594447537827387,-0.1739130434782606,0.4812834224598992,-0.9151868495347555,1.0066958666990524,-4.535582244640798,-0.7334961318257371,0.9539115846086273,-4.218825698580553,3.5,0.0299999999999998
1959-09-01,-0.5849802857037574,-0.6487186437241657,-0.03906445595741285,-0.6301476301476302,-0.4207848923144838,0.10333669634488066,-0.04347826086956505,1.416083916083924,-0.9136499557307763,0.8351453527306225,0.03893745299523992,-0.7339979591113366,0.7512821881187267,-0.425621847643878,3.76,0.2599999999999998
1959-10-01,-0.5843661331728348,-0.5221105647006004,0.2781001793464172,-0.6309246309246309,-0.4205949798367903,-0.7594447537827387,0.04347826086956544,0.8925619834710795,-0.9148193314511953,0.792093033652097,-1.2931040438895613,-0.7370070572959904,0.3859827724992816,-1.1286688232951732,3.98,0.2200000000000002
1959-11-01,-0.5843661331728348,-0.5734535300801059,-0.7850662833953314,-0.6317016317016317,-0.5404297532617357,-0.7608077576534035,0.08695652173913049,0.4306220095693762,-0.9102086500392577,0.61535843180651,1.552063618787645,-0.734499786396936,-0.0487276163346311,0.4229081092868941,4.0,0.02
1959-12-01,-0.5839976416542813,-0.5232643283478992,-0.14933982952421185,-0.6317016317016317,-0.5404297532617357,-0.32873553065426137,-0.13043478260869554,-2.1159874608150573,-0.901187751624597,0.9634719478265121,3.700662075752859,-0.708925250120793,1.0844657530124238,6.893031731693126,3.99,-0.0099999999999997
1960-01-01,-0.5842433026666503,-0.6249681726436319,-1.2080192794537696,-0.6309246309246309,-0.5402410389700202,0.10470835420836615,-0.1739130434782606,-0.4631217838765004,-0.8995172148811413,0.6929953185474874,0.09203770464987221,-0.6973906846677772,1.3066016948098151,2.763876363306108,3.99,0.0
1960-02-01,-0.5839976416542813,-0.5617039670683521,-0.3615372532939049,-0.6309246309246309,-0.5402410389700202,-0.32873553065426137,-0.34782608695652156,-1.8881118881119,-0.8955246320642822,0.7120273992727766,1.2145530524118084,-0.7014015718946871,0.7455030603776568,-1.3182032531638137,3.97,-0.02
1960-03-01,-0.5839976416542813,-0.5232643283478992,-0.7850662833953314,-0.6293706293706294,-0.4209736066061994,0.5354089233440229,-0.0869565217391301,3.0681818181818397,-0.8965102487429211,0.3683844091062735,-1.1930990304390214,-0.7054143246505398,0.2954098937058905,-1.3279618599175163,3.84,-0.1300000000000003
1960-04-01,-0.583199243364082,-0.3718934429219253,0.5895309537945504,-0.6293706293706294,-0.48060732278810975,-0.32873553065426137,-0.1739130434782606,-0.9090909090909153,-0.8905130218339152,0.40602694850672794,2.1753236522151442,-0.7089233845918501,-0.25050766667929736,-1.2053245665484444,3.92,0.08
1960-05-01,-0.5830149976048052,-0.4111671836085654,-0.469247538962048,-0.6301476301476302,-0.5400535115606434,-0.7580903222634694,-0.21739130434782603,-0.47202797202797836,-0.8961594360267954,-0.08622439085454003,-3.4244164436357654,-0.7094252118774496,-0.5463806629912165,-0.4177620490039721,3.85,-0.0699999999999998
1960-06-01,-0.5827693365924361,-0.45049501577576556,-0.36440183922630703,-0.6301476301476302,-0.48060732278810975,-0.32873553065426137,-0.0869565217391301,1.4438502673796927,-0.8982810176909841,-0.30910607591534,-1.7412758965798896,-0.7149415809611578,-0.7960797094064442,-1.7449426136927195,3.32,-0.5300000000000002
1960-07-01,-0.5831378281109897,-0.5769233934236665,-1.4152105394276482,-0.6301476301476302,-0.48060732278810975,-0.32873553065426137,-0.04347826086956505,0.4545454545454535,-0.8989826431232355,-0.4513901586854276,-1.0572597118318898,-0.716447062817956,-0.41890370999305715,-0.6885894818029432,3.23,-0.0899999999999998
1960-08-01,-0.5827693365924361,-0.5398087948012541,-0.15364254664010324,-0.6309246309246309,-0.48060732278810975,-0.7594447537827387,0.0,0.4462809917355371,-0.8995506256160104,-0.07355727819454777,-0.9928690316466341,-0.7169470245746127,0.20291356994485124,-0.41957181912174085,2.98,-0.25
1960-09-01,-0.5827693365924361,-0.6286950890724362,-0.7850662833953314,-0.6309246309246309,-0.5402410389700202,-0.32873553065426137,-0.04347826086956505,-0.4383116883116891,-0.9003023671505654,-0.19282491768095814,-1.0819947238875187,-0.7214616046160648,0.026953033826329777,-1.5006705787890222,2.6,-0.3799999999999999
1960-10-01,-0.5819095230491446,-0.5803459673179129,0.6852703140134772,-0.6301476301476302,-0.4207848923144838,0.10333669634488066,0.21739130434782603,2.6776859504132386,-0.9017223233825028,-0.20484634901955553,-1.4060325974009822,-0.7219615663727215,0.14238344723358948,-0.4211517960965488,2.47,-0.1299999999999999
1960-11-01,-0.5817252772898678,-0.5429329564364362,-0.4714768477462533,-0.6301476301476302,-0.3605826368854708,-0.32873553065426137,0.21739130434782603,0.0,-0.9047459948881575,-0.6000269998647989,-2.185298559859778,-0.727979762742029,-0.23783969117538337,-1.9245849221961486,2.44,-0.0300000000000002
1960-12-01,-0.581541031530591,-0.5813636622755881,-0.47179275382652713,-0.6301476301476302,-0.3605826368854708,-0.32873553065426137,0.43478260869565205,2.011922503725795,-0.9084044703563254,-1.2468917057574653,-2.499285123712212,-0.7360034027247915,-1.6507573048188755,-2.5022095710184655,1.98,-0.4599999999999999
1961-01-01,-0.5813567857713141,-0.49344808198260276,-0.47210802406760594,-0.6293706293706294,-0.36096246184085784,0.101973692474216,0.43478260869565205,0.0,-0.9093900870349644,-1.3808916200862633,-1.1999136077205537,-0.7355015754391921,-2.0687016431530023,-0.1437477637016966,1.45,-0.53
1961-02-01,-0.5813567857713141,-0.5440269785159387,-0.7850662833953314,-0.6293706293706294,-0.36096246184085784,-0.32873553065426137,0.565217391304348,1.1157024793388535,-0.9114949633317185,-1.6865018642058502,-1.7481957696098083,-0.7360034027247915,-1.9391910683155469,-0.42630461501106787,2.54,1.09
1961-03-01,-0.5813567857713141,-0.5440269785159387,-0.7850662833953314,-0.6293706293706294,-0.48060732278810975,-0.32873553065426137,0.565217391304348,0.0,-0.9097910158533937,-1.551456759536005,0.11776006523821853,-0.7334961318257371,-1.683211447473489,0.42118420047517274,2.02,-0.52
1961-04-01,-0.581541031530591,-0.7446347642545712,-1.0977099064033626,-0.6309246309246309,-0.5994997003331771,-1.1874451138726774,0.608695652173913,0.35573122529644075,-0.9103255876112996,-1.87498714368857,-0.9798240298095025,-0.7249706645573754,-1.192367658416661,2.101985970215796,1.49,-0.53
1961-05-01,-0.5813567857713141,-0.7449741805699126,-0.47210802406760594,-0.6317016317016317,-0.5998747551519306,-0.7608077576534035,0.652173913043478,0.35064935064935127,-0.907669434189205,-1.4617457461077294,0.5831541316698075,-0.718452506431411,-0.9010831247038343,1.5031843286756135,1.98,0.49
1961-06-01,-0.5813567857713141,-0.7948716578783117,-0.7850662833953314,-0.6332556332556333,-0.7191421875157512,-1.1956233003795165,0.565217391304348,-0.6914212548015366,-0.9044787090092047,-1.1941204976667283,0.8404196386039733,-0.7124343100621034,-0.4198912126400586,1.3409740360911233,1.73,-0.25
1961-07-01,-0.5808654637465761,-0.620882004488421,0.048650044626016645,-0.6317016317016317,-0.5998747551519306,0.5436914580468886,0.608695652173913,0.35573122529644075,-0.9020397253637594,-1.0352182540694532,0.4690150481898528,-0.7074197682639947,-0.1438638803807439,1.0510800463986065,1.17,-0.56
1961-08-01,-0.5807426332403917,-0.6712566776496296,-0.577194498400686,-0.6317016317016317,-0.5404297532617357,-0.32873553065426137,0.43478260869565205,-1.4025974025974106,-0.899116286062712,-0.8582826903241441,0.700972277438107,-0.7034088810370849,0.047513108821947474,0.7714843631714703,2.0,0.8300000000000001
1961-09-01,-0.5804969722280225,-0.6218106855581601,-0.36960043122167735,-0.6317016317016317,-0.5404297532617357,-0.32873553065426137,0.47826086956521746,0.37190082644628264,-0.8976128029936018,-0.7438183118003914,0.00935946849909583,-0.7039088427937414,0.22530314911509847,-0.41563049103904204,1.88,-0.1200000000000001
1961-10-01,-0.5804969722280225,-0.7962096082525509,-0.7850662833953314,-0.6317016317016317,-0.5998747551519306,-0.32873553065426137,0.391304347826087,-0.7327001356852136,-0.8953742837573713,-0.5576555512691347,0.36321101760453023,-0.6953852410543223,0.6126252128173634,1.9425349431170993,2.26,0.3799999999999999
1961-11-01,-0.5804969722280225,-0.8333674713988216,-0.7850662833953314,-0.6317016317016317,-0.5998747551519306,-0.32873553065426137,0.21739130434782603,-1.5104895104895186,-0.8916991029217688,-0.21495021553611107,1.0528196441800428,-0.688363390113816,1.1953730972367471,1.515508142068003,2.61,0.3500000000000001
1961-12-01,-0.5803127264687458,-0.8336148568141214,-0.4738826372793054,-0.6309246309246309,-0.5402410389700202,0.10470835420836615,0.17391304347826098,-0.4023845007451564,-0.8895274051552764,0.08629555199644956,0.32414951934975206,-0.684352502886906,1.7618155697565865,0.727698299968304,2.33,-0.2799999999999998
1962-01-01,-0.5801284807094691,-0.8338617448056759,-0.4741937172320846,-0.6301476301476302,-0.5400535115606434,0.10333669634488066,0.08695652173913049,-0.8181818181818223,-0.8892100031740198,0.15415238061734954,-0.5661268404303267,-0.6883652556427586,1.5593507308839232,-1.289632004167518,2.15,-0.1800000000000001
