date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
1960-11-01,-0.6813496382610922,-0.523475752953894,-0.5036740666271435,-0.7022427681591163,-0.5252145454455559,-1.1111789814624526,-0.4127276447718436,-0.7578615318897249,-0.7436347673397717,-0.3744359384686355,-1.008218072421763,-0.7986339499141706,2.44
1960-12-01,-0.6811575645047697,-0.5591772964414108,-0.5039909211899064,-0.7028725823009631,-0.7665426340086058,-2.526705130988601,-0.4131937339426596,-0.7578122432885355,-0.7436347673397717,-0.3744359384686355,-1.0122353890743665,-0.8072589960374118,1.98
1961-01-01,-0.6809654907484474,-0.4775050542974046,-0.5043071380044183,-0.7022427681591163,-0.6466672436112714,0.3089580024269612,-0.4130914216856512,-0.757762954687346,-0.7427568042142231,-0.3747959277526744,-1.0133176798620538,-0.8067195546500248,1.45
1961-02-01,-0.6809654907484474,-0.5244920828909798,-0.8182050292268058,-0.7022427681591163,-0.7673261332922464,-1.1111789814624526,-0.4129209012573039,-0.7575329412151283,-0.7427568042142231,-0.3747959277526744,-1.0156290127306746,-0.8072589960374118,2.54
1961-03-01,-0.6809654907484474,-0.5244920828909798,-0.8182050292268058,-0.7016129540172696,-0.6478424925367403,0.3043471680636958,-0.4124661801150444,-0.7576808070186968,-0.7427568042142231,-0.4881925522252487,-1.013757933741791,-0.8045637944587938,2.02
1961-04-01,-0.6811575645047697,-0.7108536765722963,-1.1317873394593638,-0.7016129540172696,-0.6478424925367403,-1.1111789814624526,-0.4124775481436009,-0.7578286728222653,-0.7445127304653205,-0.6008759903803849,-1.0143449389147745,-0.7953993069481655,1.49
1961-05-01,-0.6809654907484474,-0.7111689891869865,-0.5043071380044183,-0.7016129540172696,-0.6478424925367403,-1.1111789814624526,-0.4122160834868016,-0.7576808070186968,-0.7453906935908692,-0.6012314586395486,-1.0114282569615145,-0.7883925849870854,1.98
1961-06-01,-0.6809654907484474,-0.7575229896443068,-0.8182050292268058,-0.7009831398754229,-0.6490100851174115,0.2997661772885496,-0.4121024032012368,-0.757565800282588,-0.7471466198419667,-0.7142703650538486,-1.0079245698352717,-0.7819232990550751,1.73
1961-07-01,-0.6804532940649208,-0.5958892376420504,0.0180144647266132,-0.7009831398754229,-0.5283588517812342,-1.1111789814624526,-0.4121365072869063,-0.7570071961357737,-0.7453906935908692,-0.6012314586395486,-1.0052463587335363,-0.776532895897839,1.17
1961-08-01,-0.6803252448940392,-0.6426865458169663,-0.6097091259884021,-0.7003533257335762,-0.4088752110257282,0.2952147412925265,-0.411965986858559,-0.7567936121972859,-0.7453906935908692,-0.5448908644615359,-1.002036174193785,-0.7722213755153772,2.0
1961-09-01,-0.680069146552276,-0.5967519682860332,-0.4014917743909439,-0.7003533257335762,-0.4088752110257282,-1.1111789814624526,-0.4117045222017597,-0.7564978805901489,-0.7453906935908692,-0.5448908644615359,-1.0003852221447702,-0.7727588115444467,1.88
1961-10-01,-0.680069146552276,-0.7587659252716139,-0.8182050292268058,-0.7003533257335762,-0.650170095928077,-1.1111789814624526,-0.4114657936020735,-0.7565143101238787,-0.7453906935908692,-0.6012314586395486,-0.9979271379829034,-0.7635963293921357,2.26
1961-11-01,-0.680069146552276,-0.7932850171814037,-0.8182050292268058,-0.6997235115917294,-0.5314623229696912,0.2906925749814238,-0.4110792806311529,-0.7564978805901489,-0.7453906935908692,-0.6012314586395486,-0.9938914774186448,-0.7560481606853513,2.61
1961-12-01,-0.6798770727959536,-0.7935148344842518,-0.5060870793489428,-0.6997235115917294,-0.4108211986601803,-1.1111789814624526,-0.4107950799172407,-0.7564321624552295,-0.7445127304653205,-0.5447120054323986,-0.991506768903401,-0.7517366403028893,2.33
1962-01-01,-0.6796849990396312,-0.7937441896879766,-0.506399093294153,-0.6997235115917294,-0.5314623229696912,-1.1111789814624526,-0.4107041356887888,-0.7559392764433345,-0.7436347673397717,-0.5445342713028167,-0.9911582345819424,-0.7560501660436687,2.15
1962-02-01,-0.6792368269415455,-0.7139782724222448,-0.0913844237966065,-0.6997235115917294,-0.5314623229696912,-1.1111789814624526,-0.4106131914603369,-0.7552492360266816,-0.7436347673397717,-0.5445342713028167,-0.985710092820193,-0.747962555949497,2.37
1962-03-01,-0.6788526794289006,-0.6456074861944823,-0.1966642695231467,-0.6990936974498827,-0.5329989931697934,0.2861993969159075,-0.4102266784894163,-0.7549042158183551,-0.7436347673397717,-0.5445342713028167,-0.9841141725061452,-0.745267354370879,2.85
1962-04-01,-0.6785965810871374,-0.5653828585213234,-0.4046685741460842,-0.6990936974498827,-0.5329989931697934,-1.1111789814624526,-0.4100447900325125,-0.7546084842112181,-0.7445127304653205,-0.4881925522252487,-0.9781157133947244,-0.7441904769544222,2.78
1962-05-01,-0.678404507330815,-0.565841568928758,-0.5084633497385946,-0.6984638833080359,-0.4146753877614332,0.2817349292533313,-0.4097037491758179,-0.7544441888739198,-0.7453906935908692,-0.4881925522252487,-0.9776387716916756,-0.7447299183418092,2.36
1962-06-01,-0.6785965810871374,-0.600026962042643,-1.1276394253027868,-0.6984638833080359,-0.5345257493686123,-1.1111789814624526,-0.4098856376327217,-0.7542798935366214,-0.7453906935908692,-0.3737090591475051,-0.977345269105184,-0.7458067957582661,2.68
1962-07-01,-0.6785325565016966,-0.6807069272525876,-0.7149578027307587,-0.6984638833080359,-0.5345257493686123,-1.1111789814624526,-0.4097719573471568,-0.7544277593401899,-0.7445127304653205,-0.431314245346942,-0.9754741901163004,-0.740955833988417,2.71
1962-08-01,-0.6781484089890517,-0.6355063914133394,-0.1989266614346471,-0.6978340691661892,-0.5360426871995978,0.2772988976906205,-0.4096014369188095,-0.7540498800644038,-0.7445127304653205,-0.431314245346942,-0.973786550243974,-0.7404163926010299,2.93
1962-09-01,-0.6772520647928804,-0.5226024059241385,0.6239145868315997,-0.6978340691661892,-0.5360426871995978,-1.1111789814624526,-0.4089307232339767,-0.7527683764334768,-0.7418788410886742,-0.2606793247120222,-0.9712184026121732,-0.7371817496350248,2.9
1962-10-01,-0.6775081631346437,-0.5679700790626002,-1.2283429269843915,-0.6978340691661892,-0.5360426871995978,-1.1111789814624526,-0.4091921878907759,-0.7530312489731542,-0.7436347673397717,-0.3744359384686355,-0.9700627361778624,-0.7366423082476375,2.9
1962-11-01,-0.6775081631346437,-0.5679700790626002,-0.8182050292268058,-0.6978340691661892,-0.6547357795034041,-1.1111789814624526,-0.4086010504058386,-0.7528505241021259,-0.7436347673397717,-0.3744359384686355,-0.9697875775030268,-0.7344865480564066,2.94
1962-12-01,-0.6775081631346437,-0.6024153450559286,-0.8182050292268058,-0.6972042550243425,-0.5375499010701112,0.272891031407542,-0.4083850578632653,-0.752949101304505,-0.7445127304653205,-0.4881925522252487,-0.9703012070293868,-0.7344865480564066,2.93
1963-01-01,-0.6771240156219988,-0.5688762243316762,-0.2021881669924914,-0.6978340691661892,-0.6547357795034041,-2.490869025937301,-0.4082941136348134,-0.7523083494890415,-0.7445127304653205,-0.5447120054323986,-0.9687052867153392,-0.7307144690613319,2.92
1963-02-01,-0.6768679172802355,-0.6038076780529077,-0.4083366044638433,-0.6972042550243425,-0.5375499010701112,0.272891031407542,-0.4084077939203783,-0.7520290474156343,-0.7453906935908692,-0.6012314586395486,-0.9665957368749312,-0.7247826191583913,3.0
1963-03-01,-0.6766758435239131,-0.6384501201630202,-0.5112071244584746,-0.6965744408824956,-0.5390474841810883,0.268511063012396,-0.4082259054634745,-0.7522426313541222,-0.7453906935908692,-0.6012314586395486,-0.9649447848259164,-0.7215499815507034,2.98
1963-04-01,-0.6768679172802355,-0.7177464736493034,-1.1249010678154518,-0.6965744408824956,-0.5390474841810883,-1.1111789814624526,-0.4080667530636837,-0.752259060887852,-0.7462686567164178,-0.6015891766978251,-0.9601753677954288,-0.7166970144225371,2.9
1963-05-01,-0.6766758435239131,-0.7180479620786558,-0.5112071244584746,-0.6965744408824956,-0.6569750001104043,-1.1111789814624526,-0.4079758088352318,-0.7518318930108763,-0.7453906935908692,-0.4881925522252487,-0.9595149869758228,-0.710229733848844,3.0
1963-06-01,-0.676035597669505,-0.5714240892651358,0.2041150994019216,-0.6959446267406489,-0.5405355285461251,0.2641587284872231,-0.4074642475501898,-0.7512568593303321,-0.7445127304653205,-0.431314245346942,-0.9587261987746268,-0.7086114096866828,2.99
1963-07-01,-0.6755234009859785,-0.4928101665650149,-0.0030207855296048,-0.6959446267406489,-0.5405355285461251,-1.1111789814624526,-0.4071573107791646,-0.7507311142509776,-0.7436347673397717,-0.4314942399889615,-0.9562497707011044,-0.7107691752362312,3.02
1963-08-01,-0.6751392534733337,-0.4938580595185469,-0.2084105595403449,-0.6953148125988022,-0.542014125010435,0.2598337671351399,-0.4069413182365913,-0.7503696645089212,-0.7445127304653205,-0.4881925522252487,-0.9541218769490406,-0.709690292461457,3.49
1963-09-01,-0.6753313272296562,-0.6863108043596705,-1.1225073426361962,-0.6953148125988022,-0.542014125010435,-1.1111789814624526,-0.4070322624650433,-0.7504189531101106,-0.7445127304653205,-0.65668785003089,-0.9510400997908794,-0.7042998893042209,3.48
1963-10-01,-0.6751392534733337,-0.6075211923961116,-0.5136055455894766,-0.6946849984569555,-0.4259443025622291,0.2555359215283548,-0.4069754223222608,-0.7499096375644859,-0.7445127304653205,-0.5447120054323986,-0.9472795979014564,-0.7005258049508286,3.5
1963-11-01,-0.6749471797170112,-0.573943439581154,-0.5139027158174154,-0.6946849984569555,-0.4259443025622291,-1.1111789814624526,-0.4065889093513403,-0.7495317582886997,-0.7436347673397717,-0.4881925522252487,-0.9477932274278168,-0.6978306033722104,3.48
1963-12-01,-0.6743069338626032,-0.4620175968646513,0.1951473789753375,-0.6940551843151088,-0.4277808503857714,0.2512649374564725,-0.4059864038378464,-0.7491374494791837,-0.7445127304653205,-0.4881925522252487,-0.9458487727923104,-0.6989094861469848,3.38
1964-01-01,-0.6739227863499583,-0.4631206767863003,-0.2121625332851746,-0.693425370173262,-0.1938046576658092,0.2470205638773151,-0.4057476752381602,-0.7485788453323695,-0.7427568042142231,-0.3747959277526744,-0.9435374399236892,-0.6940585243771358,3.48
1964-02-01,-0.6741148601062807,-0.5419446930775003,-1.1206386471110563,-0.693425370173262,-0.3120783375022741,-1.1111789814624526,-0.4053611622672396,-0.7482009660565833,-0.7445127304653205,-0.431314245346942,-0.9386579594232676,-0.6902844400237435,3.48
1964-03-01,-0.6739227863499583,-0.5424163765754033,-0.5154778814642952,-0.693425370173262,-0.4296058111568031,-1.1111789814624526,-0.4051792738103357,-0.748036670719285,-0.7445127304653205,-0.431314245346942,-0.9360164361448436,-0.6902844400237435,3.43
1964-04-01,-0.6738587617645175,-0.4973212402989194,-0.717393823265389,-0.693425370173262,-0.4296058111568031,-1.1111789814624526,-0.4050655935247709,-0.747839516314527,-0.7445127304653205,-0.3740736562592191,-0.9355578383534504,-0.6811199525131151,3.47
1964-05-01,-0.6736666880081951,-0.4978368013315148,-0.5158691281818955,-0.693425370173262,-0.4296058111568031,-1.1111789814624526,-0.4044289839256076,-0.7478066572470673,-0.7453906935908692,-0.4881925522252487,-0.932494405106945,-0.6778853095471099,3.5
1964-06-01,-0.6734746142518726,-0.5773074309336316,-0.5161619001971592,-0.6927955560314153,-0.4314192941871466,0.2428025528667763,-0.4040879430689129,-0.747428777971281,-0.7453906935908692,-0.5448908644615359,-0.9301096965917012,-0.676268990743266,3.5
1964-07-01,-0.6734105896664319,-0.6560223909065985,-0.7176213880643902,-0.6927955560314153,-0.4314192941871466,-1.1111789814624526,-0.4036900620694359,-0.7470837577629545,-0.7445127304653205,-0.5447120054323986,-0.926569321642147,-0.6724949063898739,3.42
1964-08-01,-0.6732185159101094,-0.689909532229872,-0.5165513819883009,-0.6927955560314153,-0.5478358088949804,-1.1111789814624526,-0.4033717572698542,-0.7468866033581966,-0.7445127304653205,-0.4881925522252487,-0.9227721319294128,-0.6687228273947988,3.5
1964-09-01,-0.673026442153787,-0.6231733219634983,-0.5168428347875947,-0.6927955560314153,-0.5478358088949804,-1.1111789814624526,-0.4034968055839756,-0.7464758650149509,-0.7436347673397717,-0.4314942399889615,-0.9175624610191876,-0.6665650618452506,3.45
1964-10-01,-0.6727703438120237,-0.6125041673125008,-0.4167766235065224,-0.6921657418895685,-0.5492684889134478,0.2386106595717732,-0.403155764727281,-0.7463115696776526,-0.7436347673397717,-0.4314942399889615,-0.9195802913013172,-0.6746506665811047,3.36
1964-11-01,-0.6721941225430564,-0.5466201523111186,0.0838479403110136,-0.6915359277477218,-0.4350122574409931,0.234444642161164,-0.4035195416410885,-0.7459336904018664,-0.7436347673397717,-0.4881925522252487,-0.9117841288476356,-0.6568631383055524,3.52
1964-12-01,-0.6719380242012932,-0.6142265942427922,-0.4184487059399086,-0.6915359277477218,-0.5506922425766543,-1.1111789814624526,-0.4029966123274901,-0.7455393815923504,-0.7436347673397717,-0.4314942399889615,-0.908060314781524,-0.6498544109861549,3.85
1965-01-01,-0.6717459504449708,-0.6479866893782348,-0.5187715528319436,-0.6909061136058751,-0.5521071530494069,0.2303042617808312,-0.4026100993565695,-0.7452436499852134,-0.7427568042142231,-0.4881925522252487,-0.9051069450049528,-0.643387130412462,3.9
1965-02-01,-0.6717459504449708,-0.6146220198812972,-0.8182050292268058,-0.6909061136058751,-0.5521071530494069,-1.1111789814624526,-0.4018143373576154,-0.7451286432491045,-0.7418788410886742,-0.3180976155163912,-0.9011079722640056,-0.6396130460590698,3.98
1965-03-01,-0.6715538766886484,-0.6150166786956801,-0.5190587332761037,-0.6909061136058751,-0.5521071530494069,-1.1111789814624526,-0.4015983448150421,-0.7447836230407782,-0.7418788410886742,-0.3180976155163912,-0.8973841581978941,-0.6315274413232156,4.05
1965-04-01,-0.6711057045905627,-0.5492293455868276,-0.1208658089418078,-0.6902762994640282,-0.438560587610946,0.2261892825070177,-0.4011663597298956,-0.7443564551638024,-0.7410008779631255,-0.261399303280104,-0.8926881168140294,-0.6288322397445976,4.09
1965-05-01,-0.6704654587361546,-0.4728561226280354,0.1757716159122072,-0.6902762994640282,-0.438560587610946,-1.1111789814624526,-0.4011095195871132,-0.7437485624157986,-0.7401229148375769,-0.146922710955405,-0.888432329309902,-0.6239812779747486,4.1
1965-06-01,-0.6696331391254241,-0.3637350848630301,0.4698598774377703,-0.6902762994640282,-0.5535133024665971,-1.1111789814624526,-0.4013823522724689,-0.7429599447967667,-0.7374890254609306,0.0237122096795108,-0.8847818908904135,-0.619128310846582,4.05
1965-07-01,-0.6698252128817466,-0.4077938198065113,-1.1142283173425782,-0.6902762994640282,-0.5535133024665971,-1.1111789814624526,-0.4007230066161926,-0.7427627903920088,-0.7374890254609306,-0.0346060543349553,-0.87973731518509,-0.6131984663019588,4.09
1965-08-01,-0.6700172866380689,-0.474093331908138,-1.1145095300924757,-0.6902762994640282,-0.5535133024665971,-1.1111789814624526,-0.400336493645272,-0.7426970722570894,-0.7374890254609306,-0.0346060543349553,-0.8749128664196353,-0.6105032647233408,4.12
1965-09-01,-0.6695691145399832,-0.4308598622705954,-0.1261704496031964,-0.6896464853221815,-0.4403182743824399,0.2220994713021858,-0.3994725234749789,-0.7425656359872508,-0.7374890254609306,-0.092556379775195,-0.8701067615658363,-0.6088869459194969,4.02
1965-10-01,-0.6693770407836608,-0.4425456652301096,-0.5222753601142504,-0.6896464853221815,-0.5549107719491209,-1.1111789814624526,-0.3987336016188073,-0.7424834883186016,-0.7366110623353819,-0.036036926568045,-0.8659060057966761,-0.6024176599874866,4.08
1965-11-01,-0.6687367949292528,-0.4333206858291705,0.1672921942949497,-0.6890166711803348,-0.5562996416194417,0.218034597970676,-0.3986653934474683,-0.7420234613741662,-0.7357330992098332,0.0204825266391049,-0.8608247422680413,-0.5997224584088685,4.1
1965-12-01,-0.6680965490748447,-0.3687878469155075,0.1641882660318817,-0.6883868570384881,-0.4438011983234915,0.2139944351152432,-0.3983698247049996,-0.7410376893503762,-0.7339771729587358,0.1335214330534048,-0.854844627068276,-0.5916368536730142,4.32
1966-01-01,-0.6679044753185223,-0.3694139904227363,-0.5244123718535239,-0.6883868570384881,-0.5576799906169423,-1.1111789814624526,-0.3979719437055226,-0.7407090986757796,-0.733099209833187,0.131566357627998,-0.8510474373555417,-0.5851675677410039,4.42
1966-02-01,-0.6666239836097061,-0.1520030504145834,1.1385695708022083,-0.6877570428966414,-0.4455266345703632,0.2099787580953313,-0.3974035422776982,-0.7395754608484212,-0.7304653204565408,0.2419537382658706,-0.846149612943464,-0.580856047358542,4.6
1966-03-01,-0.665983737755298,-0.0768153896541766,0.1540825993412101,-0.6877570428966414,-0.4455266345703632,-1.1111789814624526,-0.3968578769069867,-0.738901849965498,-0.7304653204565408,0.2419537382658706,-0.8388854239277984,-0.5716915598479136,4.66
1966-04-01,-0.6653434919008898,-0.0464153281161708,0.1510611958963245,-0.6864974146129479,-0.3354311382677582,1.5231536714320868,-0.3966418843644135,-0.7379489370091676,-0.7304653204565408,0.1836824477747522,-0.8343911655721467,-0.5706126770731393,4.67
1966-05-01,-0.6648953198028043,-0.0819177194360941,-0.1418205500717898,-0.6858676004711011,-0.2236207588451777,0.1980764361172955,-0.39707386944956,-0.7376039168008411,-0.7304653204565408,0.1257742182835793,-0.8293465898668232,-0.5641453964994465,4.9
1966-06-01,-0.6647032460464818,-0.1933530843066695,-0.5289532166351899,-0.6852377863292544,-0.1118103794225884,0.1941565097173234,-0.3968010367642043,-0.7369138763841881,-0.7295873573309921,0.0094926329599342,-0.8220273691161903,-0.5609107535334413,5.17
1966-07-01,-0.6642550739483961,-0.0848934290339721,-0.1439094459308008,-0.6846079721874077,0.0,0.1902599858631311,-0.3962212673078235,-0.7363717017711038,-0.7278314310798947,0.1200893407788686,-0.8185420259016033,-0.5571366691800491,5.3
1966-08-01,-0.66297458223958,0.1638802297747519,1.1041978752084558,-0.6839781580455608,0.1118103794225806,0.1863866556031673,-0.3959256985653548,-0.7353037820786645,-0.726953467954346,0.1753876946883338,-0.8147631801005246,-0.5565992331509794,5.53
1966-09-01,-0.6623343363851718,0.1935167015553569,0.1371085121043631,-0.6833483439037141,0.1084015263914066,0.1825363124663784,-0.3952436168519655,-0.7344165872572537,-0.726953467954346,0.1753876946883338,-0.8122684081153465,-0.550129947218969,5.4
1966-10-01,-0.6616940905307638,0.2675691522930957,0.1341915241919399,-0.6820887156200207,0.3313405146303396,1.468596486313004,-0.3953459291089738,-0.7336772582394111,-0.7287093942054433,0.0079612939285967,-0.8083978427559892,-0.5452789854491201,5.53
1966-11-01,-0.6615020167744413,0.1885412289077966,-0.5333558317431197,-0.6820887156200207,0.2161440769384898,-1.1111789814624526,-0.3951413045949571,-0.7332665198961653,-0.7295873573309921,-0.1034788507937584,-0.8053710973327952,-0.550129947218969,5.76
1966-12-01,-0.6612459184326781,0.1206855596778997,-0.4387526311189725,-0.681458901478174,0.2124397209029115,0.1711211775200426,-0.3949480481094968,-0.7326750566818914,-0.7295873573309921,-0.2150726335260637,-0.8020691932347653,-0.5485136284151252,5.4
1967-01-01,-0.6613739676035597,0.0662808067931005,-1.0077006982697272,-0.6808290873363272,0.3232336423307413,0.1673607664966369,-0.3946752154241411,-0.7326586271481614,-0.7287093942054433,-0.2159027852546314,-0.7982536596103753,-0.5452027818330579,4.94
1967-02-01,-0.6607337217491516,-0.0464963947397995,0.1298492906656978,-0.6808290873363272,0.2087577476832537,-1.1111789814624526,-0.394811631766819,-0.7323300364735649,-0.7287093942054433,-0.3802608253176209,-0.7978500935539494,-0.5532001508029455,5.0
1967-03-01,-0.6607337217491516,-0.1551919243637415,-0.8182050292268058,-0.6801992731944805,0.3192169442729314,0.1636223461809074,-0.3944933269672373,-0.7321821706699964,-0.7295873573309921,-0.4342266887714368,-0.7959973584767216,-0.5571286477467794,4.53
1967-04-01,-0.6600934758947435,-0.1578761092648631,0.1269763987872504,-0.6795694590526337,0.2014601431037541,0.1599057242345288,-0.3938680853966305,-0.7317057141918313,-0.7313432835820897,-0.5421584156790645,-0.7971713688226878,-0.5505911796319767,4.05
1967-05-01,-0.6600934758947435,-0.2333221346216486,-0.8182050292268058,-0.678939644910787,0.1978441144872683,0.1562107105551364,-0.3937657731396221,-0.7311635395787468,-0.7295873573309921,-0.4342266887714368,-0.7943464064277066,-0.5566954903502158,3.94
1967-06-01,-0.6588129841859274,-0.0555311422602645,1.0664467607709134,-0.6783098307689402,0.1942496741013232,0.1525371172449632,-0.3932428438260236,-0.730259915223606,-0.7278314310798947,-0.3805849446176396,-0.7919616979124628,-0.5567837261161824,3.98
1967-07-01,-0.6581727383315192,-0.0261794000801348,0.1184612507870967,-0.6776800166270934,0.1906766291938728,0.1488847585782137,-0.3932542118545802,-0.7292905727335458,-0.7278314310798947,-0.4881925522252487,-0.7894302381039733,-0.5583619431119953,3.79
1967-08-01,-0.6575324924771111,-0.1364213781444733,0.1156568607271514,-0.6764203883433999,0.2956173533101496,1.4016858834023358,-0.392901802969329,-0.7284033779121347,-0.7287093942054433,-0.5948393776220756,-0.7847525406317644,-0.5451045192755041,3.9
1967-09-01,-0.6568922466227031,-0.1391243565637167,0.1128692132945072,-0.6757905742015532,0.2917655463039073,0.1380532651107538,-0.3922424573130527,-0.7275326126244537,-0.7287093942054433,-0.5948393776220756,-0.7843673184869941,-0.5462495788747532,3.99
1967-10-01,-0.6562520007682949,-0.1418108784933469,0.1100981590012416,-0.6751607600597066,0.1765946286762594,0.1344840301205618,-0.3926289702839733,-0.726727565471692,-0.7287093942054433,-0.4881925522252487,-0.7832483398759952,-0.5405142540869203,3.88
1967-11-01,-0.6549715090594788,0.0331929838843245,1.0328921294949995,-0.6745309459178598,0.284129905356215,0.1309351326516776,-0.392037832799036,-0.7257746525153616,-0.7287093942054433,-0.4343887484214442,-0.7744799501045603,-0.5303631302841192,4.13
