date,interest rate,interest rate fluctuation,year,previous interest rate
1969-10-01,9.0,-0.1500000000000003,1969,9.15
1969-11-01,8.85,-0.1500000000000003,1969,9.0
1969-12-01,8.97,0.120000000000001,1969,8.85
1970-01-01,8.98,0.0099999999999997,1970,8.97
1970-02-01,8.98,0.0,1970,8.98
1970-03-01,7.76,-1.2200000000000006,1970,8.98
1970-04-01,8.1,0.3399999999999998,1970,7.76
1970-05-01,7.95,-0.1499999999999994,1970,8.1
1970-06-01,7.61,-0.3399999999999998,1970,7.95
1970-07-01,7.21,-0.4000000000000003,1970,7.61
1970-08-01,6.62,-0.5899999999999999,1970,7.21
1970-09-01,6.29,-0.33,1970,6.62
1970-10-01,6.2,-0.0899999999999998,1970,6.29
1970-11-01,5.6,-0.6000000000000005,1970,6.2
1970-12-01,4.9,-0.6999999999999993,1970,5.6
1971-01-01,4.14,-0.7600000000000007,1971,4.9
1971-02-01,3.72,-0.4199999999999995,1971,4.14
1971-03-01,3.71,-0.0100000000000002,1971,3.72
1971-04-01,4.16,0.4500000000000002,1971,3.71
1971-05-01,4.63,0.4699999999999997,1971,4.16
1971-06-01,4.91,0.2800000000000002,1971,4.63
1971-07-01,5.31,0.3999999999999994,1971,4.91
1971-08-01,5.57,0.2600000000000007,1971,5.31
1971-09-01,5.55,-0.0200000000000004,1971,5.57
1971-10-01,5.2,-0.3499999999999996,1971,5.55
1971-11-01,4.91,-0.29,1971,5.2
1971-12-01,4.14,-0.7700000000000005,1971,4.91
1972-01-01,3.51,-0.6299999999999999,1972,4.14
1972-02-01,3.3,-0.2099999999999999,1972,3.51
1972-03-01,3.83,0.5300000000000002,1972,3.3
1972-04-01,4.17,0.3399999999999998,1972,3.83
1972-05-01,4.27,0.0999999999999996,1972,4.17
1972-06-01,4.46,0.1900000000000004,1972,4.27
1972-07-01,4.55,0.0899999999999998,1972,4.46
1972-08-01,4.81,0.2599999999999998,1972,4.55
1972-09-01,4.87,0.0600000000000005,1972,4.81
1972-10-01,5.05,0.1799999999999997,1972,4.87
1972-11-01,5.06,0.0099999999999997,1972,5.05
1972-12-01,5.33,0.2700000000000004,1972,5.06
1973-01-01,5.94,0.6100000000000003,1973,5.33
1973-02-01,6.58,0.6399999999999997,1973,5.94
1973-03-01,7.09,0.5099999999999998,1973,6.58
1973-04-01,7.12,0.0300000000000002,1973,7.09
1973-05-01,7.84,0.7199999999999998,1973,7.12
1973-06-01,8.49,0.6500000000000004,1973,7.84
1973-07-01,10.4,1.91,1973,8.49
1973-08-01,10.5,0.0999999999999996,1973,10.4
1973-09-01,10.78,0.2799999999999993,1973,10.5
1973-10-01,10.01,-0.7699999999999996,1973,10.78
1973-11-01,10.03,0.0199999999999995,1973,10.01
1973-12-01,9.95,-0.08,1973,10.03
1974-01-01,9.65,-0.2999999999999989,1974,9.95
1974-02-01,8.97,-0.6799999999999997,1974,9.65
1974-03-01,9.35,0.379999999999999,1974,8.97
1974-04-01,10.51,1.16,1974,9.35
1974-05-01,11.31,0.8000000000000007,1974,10.51
1974-06-01,11.93,0.6199999999999992,1974,11.31
1974-07-01,12.92,0.9900000000000002,1974,11.93
1974-08-01,12.01,-0.91,1974,12.92
1974-09-01,11.34,-0.6699999999999999,1974,12.01
1974-10-01,10.06,-1.2799999999999994,1974,11.34
1974-11-01,9.45,-0.6100000000000012,1974,10.06
1974-12-01,8.53,-0.92,1974,9.45
1975-01-01,7.13,-1.3999999999999997,1975,8.53
1975-02-01,6.24,-0.8899999999999997,1975,7.13
1975-03-01,5.54,-0.7000000000000002,1975,6.24
1975-04-01,5.49,-0.0499999999999998,1975,5.54
1975-05-01,5.22,-0.2700000000000004,1975,5.49
1975-06-01,5.55,0.33,1975,5.22
1975-07-01,6.1,0.5499999999999998,1975,5.55
1975-08-01,6.14,0.04,1975,6.1
1975-09-01,6.24,0.1000000000000005,1975,6.14
1975-10-01,5.82,-0.4199999999999999,1975,6.24
1975-11-01,5.22,-0.6000000000000005,1975,5.82
1975-12-01,5.2,-0.0199999999999995,1975,5.22
1976-01-01,4.87,-0.33,1976,5.2
1976-02-01,4.77,-0.1000000000000005,1976,4.87
1976-03-01,4.84,0.0700000000000002,1976,4.77
1976-04-01,4.82,-0.0199999999999995,1976,4.84
1976-05-01,5.29,0.4699999999999997,1976,4.82
1976-06-01,5.48,0.1900000000000004,1976,5.29
1976-07-01,5.31,-0.1700000000000008,1976,5.48
1976-08-01,5.29,-0.0199999999999995,1976,5.31
1976-09-01,5.25,-0.04,1976,5.29
1976-10-01,5.02,-0.2300000000000004,1976,5.25
1976-11-01,4.95,-0.0699999999999994,1976,5.02
1976-12-01,4.65,-0.2999999999999998,1976,4.95
1977-01-01,4.61,-0.04,1977,4.65
1977-02-01,4.68,0.0699999999999994,1977,4.61
1977-03-01,4.69,0.0100000000000006,1977,4.68
1977-04-01,4.73,0.04,1977,4.69
1977-05-01,5.35,0.6199999999999992,1977,4.73
1977-06-01,5.39,0.04,1977,5.35
1977-07-01,5.42,0.0300000000000002,1977,5.39
1977-08-01,5.9,0.4800000000000004,1977,5.42
1977-09-01,6.14,0.2399999999999993,1977,5.9
1977-10-01,6.47,0.33,1977,6.14
1977-11-01,6.51,0.04,1977,6.47
1977-12-01,6.56,0.0499999999999998,1977,6.51
1978-01-01,6.7,0.1400000000000005,1978,6.56
1978-02-01,6.78,0.08,1978,6.7
1978-03-01,6.79,0.0099999999999997,1978,6.78
1978-04-01,6.89,0.0999999999999996,1978,6.79
1978-05-01,7.36,0.4700000000000006,1978,6.89
1978-06-01,7.6,0.2399999999999993,1978,7.36
1978-07-01,7.81,0.2099999999999999,1978,7.6
1978-08-01,8.04,0.2299999999999995,1978,7.81
1978-09-01,8.45,0.4100000000000001,1978,8.04
1978-10-01,8.96,0.5100000000000016,1978,8.45
1978-11-01,9.76,0.7999999999999989,1978,8.96
1978-12-01,10.03,0.2699999999999996,1978,9.76
1979-01-01,10.07,0.0400000000000009,1979,10.03
1979-02-01,10.06,-0.0099999999999997,1979,10.07
1979-03-01,10.09,0.0299999999999993,1979,10.06
1979-04-01,10.01,-0.08,1979,10.09
1979-05-01,10.24,0.2300000000000004,1979,10.01
1979-06-01,10.29,0.0499999999999989,1979,10.24
1979-07-01,10.47,0.1800000000000015,1979,10.29
1979-08-01,10.94,0.4699999999999988,1979,10.47
1979-09-01,11.43,0.4900000000000002,1979,10.94
1979-10-01,13.77,2.34,1979,11.43
1979-11-01,13.18,-0.5899999999999999,1979,13.77
1979-12-01,13.78,0.5999999999999996,1979,13.18
1980-01-01,13.82,0.0400000000000009,1980,13.78
1980-02-01,14.13,0.3100000000000005,1980,13.82
1980-03-01,17.19,3.0600000000000005,1980,14.13
1980-04-01,17.61,0.4199999999999981,1980,17.19
1980-05-01,10.98,-6.629999999999999,1980,17.61
1980-06-01,9.47,-1.5099999999999998,1980,10.98
1980-07-01,9.03,-0.4400000000000013,1980,9.47
1980-08-01,9.61,0.5800000000000001,1980,9.03
1980-09-01,10.87,1.2599999999999998,1980,9.61
1980-10-01,12.81,1.9400000000000013,1980,10.87
1980-11-01,15.85,3.039999999999999,1980,12.81
1980-12-01,18.9,3.049999999999999,1980,15.85
1981-01-01,19.08,0.1799999999999997,1981,18.9
1981-02-01,15.93,-3.1499999999999986,1981,19.08
1981-03-01,14.7,-1.2300000000000004,1981,15.93
1981-04-01,15.72,1.0200000000000014,1981,14.7
1981-05-01,18.52,2.799999999999999,1981,15.72
1981-06-01,19.1,0.5800000000000018,1981,18.52
1981-07-01,19.04,-0.0600000000000022,1981,19.1
1981-08-01,17.82,-1.2199999999999989,1981,19.04
1981-09-01,15.87,-1.950000000000001,1981,17.82
1981-10-01,15.08,-0.7899999999999991,1981,15.87
1981-11-01,13.31,-1.7699999999999996,1981,15.08
1981-12-01,12.37,-0.9400000000000012,1981,13.31
1982-01-01,13.22,0.8500000000000014,1982,12.37
1982-02-01,14.78,1.5599999999999987,1982,13.22
1982-03-01,14.68,-0.0999999999999996,1982,14.78
1982-04-01,14.94,0.2599999999999998,1982,14.68
1982-05-01,14.45,-0.4900000000000002,1982,14.94
1982-06-01,14.15,-0.2999999999999989,1982,14.45
1982-07-01,12.59,-1.5600000000000005,1982,14.15
1982-08-01,10.12,-2.4700000000000006,1982,12.59
1982-09-01,10.31,0.1900000000000012,1982,10.12
1982-10-01,9.71,-0.5999999999999996,1982,10.31
1982-11-01,9.2,-0.5100000000000016,1982,9.71
1982-12-01,8.95,-0.25,1982,9.2
1983-01-01,8.68,-0.2699999999999996,1983,8.95
1983-02-01,8.51,-0.1699999999999999,1983,8.68
1983-03-01,8.77,0.2599999999999998,1983,8.51
1983-04-01,8.8,0.0300000000000011,1983,8.77
1983-05-01,8.63,-0.1699999999999999,1983,8.8
1983-06-01,8.98,0.3499999999999996,1983,8.63
1983-07-01,9.37,0.3899999999999988,1983,8.98
1983-08-01,9.56,0.1900000000000012,1983,9.37
1983-09-01,9.45,-0.1100000000000012,1983,9.56
1983-10-01,9.48,0.0300000000000011,1983,9.45
1983-11-01,9.34,-0.1400000000000005,1983,9.48
1983-12-01,9.47,0.1300000000000007,1983,9.34
1984-01-01,9.56,0.0899999999999998,1984,9.47
1984-02-01,9.59,0.0299999999999993,1984,9.56
1984-03-01,9.91,0.3200000000000003,1984,9.59
1984-04-01,10.29,0.379999999999999,1984,9.91
1984-05-01,10.32,0.0300000000000011,1984,10.29
1984-06-01,11.06,0.7400000000000002,1984,10.32
1984-07-01,11.23,0.1699999999999999,1984,11.06
1984-08-01,11.64,0.4100000000000001,1984,11.23
1984-09-01,11.3,-0.3399999999999998,1984,11.64
1984-10-01,9.99,-1.3100000000000005,1984,11.3
1984-11-01,9.43,-0.5600000000000005,1984,9.99
1984-12-01,8.38,-1.049999999999999,1984,9.43
1985-01-01,8.35,-0.0300000000000011,1985,8.38
1985-02-01,8.5,0.1500000000000003,1985,8.35
1985-03-01,8.58,0.08,1985,8.5
1985-04-01,8.27,-0.3100000000000005,1985,8.58
1985-05-01,7.97,-0.2999999999999998,1985,8.27
1985-06-01,7.53,-0.4399999999999995,1985,7.97
1985-07-01,7.88,0.3499999999999996,1985,7.53
1985-08-01,7.9,0.0200000000000004,1985,7.88
1985-09-01,7.92,0.0199999999999995,1985,7.9
1985-10-01,7.99,0.0700000000000002,1985,7.92
1985-11-01,8.05,0.0600000000000005,1985,7.99
1985-12-01,8.27,0.2199999999999988,1985,8.05
1986-01-01,8.14,-0.129999999999999,1986,8.27
1986-02-01,7.86,-0.2800000000000002,1986,8.14
1986-03-01,7.48,-0.3799999999999999,1986,7.86
1986-04-01,6.99,-0.4900000000000002,1986,7.48
1986-05-01,6.85,-0.1400000000000005,1986,6.99
1986-06-01,6.92,0.0700000000000002,1986,6.85
1986-07-01,6.56,-0.3600000000000003,1986,6.92
1986-08-01,6.17,-0.3899999999999997,1986,6.56
1986-09-01,5.89,-0.2800000000000002,1986,6.17
1986-10-01,5.85,-0.04,1986,5.89
1986-11-01,6.04,0.1900000000000004,1986,5.85
1986-12-01,6.91,0.8700000000000001,1986,6.04
1987-01-01,6.43,-0.4800000000000004,1987,6.91
1987-02-01,6.1,-0.33,1987,6.43
1987-03-01,6.13,0.0300000000000002,1987,6.1
1987-04-01,6.37,0.2400000000000002,1987,6.13
1987-05-01,6.85,0.4799999999999995,1987,6.37
1987-06-01,6.73,-0.1199999999999992,1987,6.85
1987-07-01,6.58,-0.1500000000000003,1987,6.73
1987-08-01,6.73,0.1500000000000003,1987,6.58
1987-09-01,7.22,0.4899999999999993,1987,6.73
1987-10-01,7.29,0.0700000000000002,1987,7.22
1987-11-01,6.69,-0.5999999999999996,1987,7.29
1987-12-01,6.77,0.0799999999999991,1987,6.69
1988-01-01,6.83,0.0600000000000005,1988,6.77
1988-02-01,6.58,-0.25,1988,6.83
1988-03-01,6.58,0.0,1988,6.58
1988-04-01,6.87,0.29,1988,6.58
1988-05-01,7.09,0.2199999999999997,1988,6.87
1988-06-01,7.51,0.4199999999999999,1988,7.09
1988-07-01,7.75,0.2400000000000002,1988,7.51
1988-08-01,8.01,0.2599999999999998,1988,7.75
1988-09-01,8.19,0.1799999999999997,1988,8.01
1988-10-01,8.3,0.1100000000000012,1988,8.19
1988-11-01,8.35,0.0499999999999989,1988,8.3
1988-12-01,8.76,0.4100000000000001,1988,8.35
1989-01-01,9.12,0.3599999999999994,1989,8.76
1989-02-01,9.36,0.2400000000000002,1989,9.12
1989-03-01,9.85,0.4900000000000002,1989,9.36
1989-04-01,9.84,-0.0099999999999997,1989,9.85
1989-05-01,9.81,-0.0299999999999993,1989,9.84
1989-06-01,9.53,-0.2800000000000011,1989,9.81
1989-07-01,9.24,-0.2899999999999991,1989,9.53
1989-08-01,8.99,-0.25,1989,9.24
1989-09-01,9.02,0.0299999999999993,1989,8.99
1989-10-01,8.84,-0.1799999999999997,1989,9.02
1989-11-01,8.55,-0.2899999999999991,1989,8.84
1989-12-01,8.45,-0.1000000000000014,1989,8.55
1990-01-01,8.23,-0.2199999999999988,1990,8.45
1990-02-01,8.24,0.0099999999999997,1990,8.23
1990-03-01,8.28,0.0399999999999991,1990,8.24
1990-04-01,8.26,-0.0199999999999995,1990,8.28
1990-05-01,8.18,-0.08,1990,8.26
1990-06-01,8.29,0.1099999999999994,1990,8.18
1990-07-01,8.15,-0.1399999999999988,1990,8.29
1990-08-01,8.13,-0.0199999999999995,1990,8.15
1990-09-01,8.2,0.0699999999999985,1990,8.13
1990-10-01,8.11,-0.0899999999999998,1990,8.2
1990-11-01,7.81,-0.2999999999999998,1990,8.11
1990-12-01,7.31,-0.5,1990,7.81
1991-01-01,6.91,-0.3999999999999994,1991,7.31
1991-02-01,6.25,-0.6600000000000001,1991,6.91
1991-03-01,6.12,-0.1299999999999999,1991,6.25
1991-04-01,5.91,-0.2099999999999999,1991,6.12
1991-05-01,5.78,-0.1299999999999999,1991,5.91
1991-06-01,5.9,0.1200000000000001,1991,5.78
1991-07-01,5.82,-0.08,1991,5.9
1991-08-01,5.66,-0.1600000000000001,1991,5.82
1991-09-01,5.45,-0.2099999999999999,1991,5.66
1991-10-01,5.21,-0.2400000000000002,1991,5.45
1991-11-01,4.81,-0.4000000000000003,1991,5.21
1991-12-01,4.43,-0.3799999999999999,1991,4.81
1992-01-01,4.03,-0.3999999999999994,1992,4.43
1992-02-01,4.06,0.0299999999999993,1992,4.03
1992-03-01,3.98,-0.0799999999999996,1992,4.06
1992-04-01,3.73,-0.25,1992,3.98
1992-05-01,3.82,0.0899999999999998,1992,3.73
1992-06-01,3.76,-0.06,1992,3.82
1992-07-01,3.25,-0.5099999999999998,1992,3.76
1992-08-01,3.3,0.0499999999999998,1992,3.25
1992-09-01,3.22,-0.0799999999999996,1992,3.3
1992-10-01,3.1,-0.1200000000000001,1992,3.22
1992-11-01,3.09,-0.0100000000000002,1992,3.1
1992-12-01,2.92,-0.1699999999999999,1992,3.09
1993-01-01,3.02,0.1,1993,2.92
1993-02-01,3.03,0.0099999999999997,1993,3.02
1993-03-01,3.07,0.04,1993,3.03
1993-04-01,2.96,-0.1099999999999998,1993,3.07
1993-05-01,3.0,0.04,1993,2.96
1993-06-01,3.04,0.04,1993,3.0
1993-07-01,3.06,0.02,1993,3.04
1993-08-01,3.03,-0.0300000000000002,1993,3.06
1993-09-01,3.09,0.06,1993,3.03
1993-10-01,2.99,-0.0999999999999996,1993,3.09
1993-11-01,3.02,0.0299999999999998,1993,2.99
1993-12-01,2.96,-0.06,1993,3.02
1994-01-01,3.05,0.0899999999999998,1994,2.96
1994-02-01,3.25,0.2000000000000001,1994,3.05
1994-03-01,3.34,0.0899999999999998,1994,3.25
1994-04-01,3.56,0.2200000000000002,1994,3.34
1994-05-01,4.01,0.4499999999999997,1994,3.56
1994-06-01,4.25,0.2400000000000002,1994,4.01
1994-07-01,4.26,0.0099999999999997,1994,4.25
1994-08-01,4.47,0.2099999999999999,1994,4.26
1994-09-01,4.73,0.2600000000000007,1994,4.47
1994-10-01,4.76,0.0299999999999993,1994,4.73
1994-11-01,5.29,0.5300000000000002,1994,4.76
1994-12-01,5.45,0.1600000000000001,1994,5.29
1995-01-01,5.53,0.08,1995,5.45
1995-02-01,5.92,0.3899999999999997,1995,5.53
1995-03-01,5.98,0.0600000000000005,1995,5.92
1995-04-01,6.05,0.0699999999999994,1995,5.98
1995-05-01,6.01,-0.04,1995,6.05
1995-06-01,6.0,-0.0099999999999997,1995,6.01
1995-07-01,5.85,-0.1500000000000003,1995,6.0
1995-08-01,5.74,-0.1099999999999994,1995,5.85
1995-09-01,5.8,0.0599999999999996,1995,5.74
1995-10-01,5.76,-0.04,1995,5.8
1995-11-01,5.8,0.04,1995,5.76
1995-12-01,5.6,-0.2000000000000001,1995,5.8
1996-01-01,5.56,-0.04,1996,5.6
1996-02-01,5.22,-0.3399999999999998,1996,5.56
1996-03-01,5.31,0.0899999999999998,1996,5.22
1996-04-01,5.22,-0.0899999999999998,1996,5.31
1996-05-01,5.24,0.0200000000000004,1996,5.22
1996-06-01,5.27,0.0299999999999993,1996,5.24
1996-07-01,5.4,0.1300000000000007,1996,5.27
1996-08-01,5.22,-0.1800000000000006,1996,5.4
1996-09-01,5.3,0.08,1996,5.22
1996-10-01,5.24,-0.0599999999999996,1996,5.3
1996-11-01,5.31,0.0699999999999994,1996,5.24
1996-12-01,5.29,-0.0199999999999995,1996,5.31
1997-01-01,5.25,-0.04,1997,5.29
1997-02-01,5.19,-0.0599999999999996,1997,5.25
1997-03-01,5.39,0.1999999999999993,1997,5.19
1997-04-01,5.51,0.1200000000000001,1997,5.39
1997-05-01,5.5,-0.0099999999999997,1997,5.51
1997-06-01,5.56,0.0599999999999996,1997,5.5
1997-07-01,5.52,-0.04,1997,5.56
1997-08-01,5.54,0.0200000000000004,1997,5.52
1997-09-01,5.54,0.0,1997,5.54
1997-10-01,5.5,-0.04,1997,5.54
1997-11-01,5.52,0.0199999999999995,1997,5.5
1997-12-01,5.5,-0.0199999999999995,1997,5.52
1998-01-01,5.56,0.0599999999999996,1998,5.5
1998-02-01,5.51,-0.0499999999999998,1998,5.56
1998-03-01,5.49,-0.0199999999999995,1998,5.51
1998-04-01,5.45,-0.04,1998,5.49
1998-05-01,5.49,0.04,1998,5.45
1998-06-01,5.56,0.0699999999999994,1998,5.49
1998-07-01,5.54,-0.0199999999999995,1998,5.56
1998-08-01,5.55,0.0099999999999997,1998,5.54
1998-09-01,5.51,-0.04,1998,5.55
1998-10-01,5.07,-0.4399999999999995,1998,5.51
