date,CPI,coreCPI,PCE,corePCE,PPI,unemployment,Nonfarm,industrial production,industrial production_yoy,consumer sentiment,continued claims,interest rate
1998-07-01,-0.778326611380493,-0.6636312069784912,-0.7147454395998393,-0.7466755596314973,-0.7185714285714283,-0.4444444444444443,-0.5670294236195083,-0.9115959257327088,0.5761133727686224,0.8059701492537317,-0.2160813059315555,5.54
1998-10-01,-0.7677527529795622,-0.6498336629413297,-0.6957168092064993,-0.737796490057943,-0.7314285714285713,-0.4444444444444443,-0.5072954453849254,-0.7194707899665604,0.526105638006021,0.4179104477611944,-0.3683950173134865,5.07
1999-01-01,-0.7556683433784991,-0.6314369375584481,-0.6825821571610965,-0.7305014798449289,-0.7471428571428569,-0.5555555555555556,-0.4465135026199113,-0.6656347013999938,0.2774561508748752,0.741293532338309,-0.2579484642712596,4.63
1999-04-01,-0.7375417289769036,-0.6207055144184334,-0.6606152823687848,-0.7155362874650877,-0.7371428571428571,-0.5555555555555556,-0.3746876259572753,-0.5897168367128764,0.3950967946396567,0.7761194029850745,-0.3026487385888384,4.74
1999-07-01,-0.7254573193758405,-0.6084410308298458,-0.6452069888241776,-0.7046979865771811,-0.707142857142857,-0.5555555555555556,-0.3079403466344216,-0.5040580181135547,0.7866240669439049,0.8457711442786072,-0.342492242658632,4.99
1999-10-01,-0.7043096025739793,-0.5931104263441109,-0.623554925931756,-0.6833548709825336,-0.6785714285714284,-0.6666666666666669,-0.2469971785570334,-0.4047584431578132,0.4317617628304493,0.7064676616915426,-0.4237981742141476,5.2
2000-01-01,-0.686182988172384,-0.5747137009612288,-0.6005561676898056,-0.6653466171995496,-0.6699999999999997,-0.7222222222222222,-0.1800886739218057,-0.3074087694241799,0.5718449081730486,1.1442786069651745,-0.4175023609299815,5.45
2000-04-01,-0.6620141689702572,-0.5593830964754939,-0.5767354005981427,-0.64521238901163,-0.6357142857142857,-0.8333333333333334,-0.109633212414349,-0.1999332928529278,0.6657321788701621,1.00497512437811,-0.5024059000764491,6.02
2000-07-01,-0.6348242473678648,-0.5409863710926123,-0.5610997429036152,-0.6245779315519614,-0.5928571428571429,-0.7222222222222222,-0.0818218460298266,-0.1852748248937384,0.4148539595329334,0.9601990049751246,-0.4392678868552412,6.54
2000-10-01,-0.6166976329662693,-0.5241227061583039,-0.5391853367612852,-0.6073200216766018,-0.5685714285714283,-0.7777777777777778,-0.071825876662636,-0.2021483122236564,0.0198047738378384,0.8358208955223881,-0.4117012186895714,6.51
2001-01-01,-0.5910182625640097,-0.5041929203268485,-0.522815117967015,-0.5831839593146856,-0.5028571428571427,-0.6111111111111109,-0.0438532849657396,-0.2662213822062956,-0.5118518551736213,0.283582089552239,-0.1603183882717992,5.98
2001-04-01,-0.5789338529629461,-0.4857961949439668,-0.5198768735680432,-0.5725540872900078,-0.554285714285714,-0.4999999999999998,-0.0635227730753728,-0.3647769159062331,-1.172607926757131,-0.0298507462686564,0.110851283896209,4.8
2001-07-01,-0.5638283409616168,-0.4658664091125113,-0.506217535022824,-0.5597982408603943,-0.5971428571428569,-0.388888888888889,-0.0862555421201128,-0.4933335613919545,-1.6288310711572227,0.1691542288557217,0.4108018167918334,3.77
2001-10-01,-0.5608072385613512,-0.4505358046267764,-0.4833761827308185,-0.5598399266330397,-0.6414285714285711,0.0,-0.1443772672309552,-0.564325359833744,-1.8040595046949184,-0.3134328358208955,0.8575797094931871,2.49
2002-01-01,-0.5592966873612183,-0.4306060187953213,-0.4883257253790861,-0.5623827587644336,-0.6671428571428569,0.2222222222222224,-0.192664248286981,-0.5593394282000186,-1.590773172775938,0.1990049751243781,0.8782659531411612,1.73
2002-04-01,-0.5351278681590911,-0.4152754143095865,-0.4659565909369153,-0.535328692317312,-0.634285714285714,0.3333333333333336,-0.2117694478033051,-0.466351375621102,-0.9771562460021508,0.1990049751243781,1.0030579664523092,1.75
2002-07-01,-0.5245540097581608,-0.4030109307209984,-0.452874407541494,-0.5222810454791778,-0.6285714285714286,0.2777777777777778,-0.2142684401451027,-0.372884399935002,-0.2453510450813329,-0.0447761194029853,0.8366686153707784,1.73
2002-10-01,-0.5064273953565658,-0.3876803262352635,-0.4444969130944262,-0.5044395347867772,-0.6,0.2222222222222224,-0.21136638452237,-0.3938201814776486,-0.07378566381629,-0.4179104477611944,0.8829878131042856,1.75
2003-01-01,-0.4852796785547047,-0.373882782198102,-0.4259405005509209,-0.4885989411813748,-0.5699999999999997,0.2777777777777778,-0.2146715034260378,-0.3306964055110362,0.120612022516208,-0.3283582089552237,0.7559472950487925,1.24
2003-04-01,-0.4762163713539072,-0.3723497217495287,-0.4096402399566261,-0.4722581183042224,-0.5485714285714283,0.388888888888889,-0.2472390165255945,-0.3910578214129934,-0.3962047134505949,-0.1492537313432836,0.949543553536898,1.26
2003-07-01,-0.4686636153532426,-0.3585521777123672,-0.3882155412141247,-0.4629621910042099,-0.5357142857142857,0.5000000000000002,-0.2465941152760983,-0.3435247030249114,-0.54939618461673,0.0945273631840799,0.9374016279174348,1.01
2003-10-01,-0.4505370009516472,-0.3493538150209264,-0.3689070780208827,-0.4414106465463336,-0.5128571428571426,0.388888888888889,-0.2260378879484079,-0.2992243156103264,-0.3352600863239385,0.0298507462686564,0.8204793812114943,1.01
2004-01-01,-0.4293892841497861,-0.3401554523294855,-0.3444741766794341,-0.4173996415023548,-0.4828571428571426,0.2222222222222224,-0.1996775493752519,-0.2289337974326289,-0.3144659779095316,0.7363184079601991,0.516436569681162,1.0
2004-04-01,-0.4127732209483239,-0.32022566649803,-0.3269671371355617,-0.3991829588561421,-0.4342857142857139,0.1666666666666665,-0.1478436114469971,-0.1802803410616689,0.0453933799004382,0.2587064676616917,0.3838197598596933,1.0
2004-07-01,-0.3870938505460644,-0.3064281224608685,-0.3042831907935011,-0.3758806119471422,-0.3971428571428569,0.1111111111111112,-0.1122934300685207,-0.124306202909457,0.0686685989921732,0.3830845771144281,0.3084948509241355,1.26
2004-10-01,-0.3614144801438043,-0.2895644575265603,-0.2762649317033073,-0.3532452374004753,-0.3599999999999998,0.1111111111111112,-0.0651350261991132,-0.0371336452034986,0.2034833434222148,0.1343283582089554,0.1834779871385528,1.76
2005-01-01,-0.3493300705427412,-0.272700792592252,-0.2586704444094653,-0.3341114677560548,-0.3471428571428569,0.0,-0.0374042724707779,0.074814631100925,0.3296491510426619,0.3233830845771145,0.134730404281153,2.28
2005-04-01,-0.3176084953399497,-0.2543040672093704,-0.2270668275705268,-0.3050981699945809,-0.2885714285714284,-0.0555555555555553,0.0219266424828698,0.1394863549675443,0.3747821177884883,-0.0646766169154227,0.0273418176912353,2.79
2005-07-01,-0.2994818809383543,-0.2435726440693557,-0.1963901568812637,-0.2866313727124928,-0.2699999999999997,-0.1666666666666665,0.0849657396211205,0.1570183615698412,0.2458581911251229,0.373134328358209,0.0190673202320456,3.26
2005-10-01,-0.2360387305327715,-0.2267089791350474,-0.1815765080364483,-0.2341489849514356,-0.1285714285714285,-0.1666666666666665,0.1130995566303909,0.1229292989763027,-0.1437700643360621,-0.7363184079601991,0.2063227953410981,3.78
2006-04-01,-0.2118699113306447,-0.1837832865749896,-0.1373104570019414,-0.199549793655425,-0.1557142857142854,-0.3333333333333331,0.2391777509068924,0.314626824825321,-0.1082486509723137,-0.0796019900497509,-0.1555965283086747,4.79
2006-07-01,-0.17863778492772,-0.1607873798463873,-0.1106913619112582,-0.1694109800325146,-0.1199999999999996,-0.3333333333333331,0.264328899637243,0.3396420049773794,-0.0864839650119379,-0.2139303482587063,-0.1120654764581553,5.24
2007-01-01,-0.1705261249830061,-0.1255269895291973,-0.0766042289731885,-0.1503188961607401,-0.1599999999999998,-0.388888888888889,0.3411527609834744,0.4063063910578212,-0.2249812770705217,0.3930348258706471,-0.0447452444124657,5.25
2007-04-01,-0.133260826875727,-0.1079427861840591,-0.0582576910296098,-0.1178039934970191,-0.054285714285714,-0.4444444444444443,0.3707376058041112,0.56175970033097,0.0968177732007373,-0.0945273631840799,-0.0701533480235643,5.25
2007-07-01,-0.1075965619854683,-0.0922135859816954,-0.0394564247861903,-0.0942515319521445,-0.0014285714285713,-0.3333333333333331,0.3868601370415155,0.5551745076071805,0.0,0.0696517412935326,-0.0285560102531816,5.26
2007-10-01,-0.0836241144393589,-0.0722224777322971,-0.0164401769942459,-0.0668639793238567,-0.0071428571428571,-0.3333333333333331,0.3975816203143894,0.5679429397326581,-0.0005787710622525,-0.4029850746268655,-0.0110176732472905,4.76
2008-04-01,-0.011842721409042,-0.0341565867942174,0.0163702187942701,-0.0051273500354325,0.2242857142857145,-0.1666666666666665,0.3864570737605804,0.4918967920704012,-0.8492404017239726,-1.3134328358208958,0.3507667401178216,2.28
2008-07-01,0.0648026464857025,-0.0126170874917599,0.036448222187243,0.0551502772103884,0.432857142857143,0.2777777777777778,0.3425231761386538,0.3776394222134798,-1.1638034392041805,-1.383084577114428,0.5416647929127131,2.01
2008-10-01,0.0342744067310162,0.0,0.0100390016964862,0.0303889282587852,0.1600000000000002,0.6666666666666669,0.2459492140266021,-0.0432057060267331,-2.42735642803581,-1.5621890547263686,1.0406079956828709,0.97
2009-01-01,-0.0421896950197127,0.0085544773030399,-0.0226489672420728,-0.0339322189336776,-0.0571428571428571,1.388888888888889,0.0663442160419185,-0.5672245550718802,-4.064148928613363,-1.383084577114428,2.0571120205063638,0.15
2009-07-01,0.0,0.0379432461021937,-0.0158105531944665,0.0,-0.0385714285714284,2.333333333333333,-0.2081418782748891,-0.796928050355343,-4.146805118171185,-1.1442786069651745,3.206367765435985,0.16
2009-10-01,0.0269331278983699,0.0569225344555334,0.0,0.0308891575305348,0.0,2.611111111111112,-0.256509471987102,-0.6348125785733214,-2.500822904614578,-0.9154228855721398,2.8705310968206144,0.12
2010-01-01,0.0417214241476714,0.0589461742476505,0.0138867026951395,0.0506065279919962,0.0957142857142859,2.500000000000001,-0.2779524385328497,-0.4972248116378305,-0.4106327060029942,-0.72636815920398,2.03714529837658,0.11
2010-04-01,0.0404374556275583,0.0618436584954543,0.0359585147874142,0.057859852432365,0.1314285714285716,2.555555555555556,-0.2521563885530028,-0.3885263707035884,0.7344530067390526,-0.8358208955223881,1.937311687727661,0.2
2010-07-01,0.0434887690518268,0.0701375155222368,0.0509645486821623,0.060694484972279,0.1271428571428572,2.277777777777778,-0.2275695284159613,-0.2350828280409467,1.2979399667342872,-1.0547263681592045,1.757970949318703,0.18
2010-10-01,0.0650896512137278,0.0772969078170752,0.0716546863249206,0.0816624286131144,0.1628571428571429,2.277777777777778,-0.211446997178557,-0.2052869690153844,0.8081122471393374,-1.0597014925373136,1.6093897558123849,0.19
2011-01-01,0.0975967130405887,0.092213585981695,0.0940238207670914,0.1092167243319856,0.25,2.111111111111111,-0.1937928254735993,-0.1381008988360447,0.5479537374838346,-0.7363184079601991,1.209155911318973,0.17
2011-04-01,0.1414933309164512,0.1063790645265141,0.1181244206586563,0.1515277835674686,0.3985714285714286,2.111111111111111,-0.132124143490528,-0.1151639028812351,0.2502112126999557,-0.9552238805970154,1.0764041912128437,0.1
2011-07-01,0.1611607075421823,0.1292369958147446,0.1320286129037899,0.169035808078703,0.4200000000000001,2.055555555555556,-0.1008464328899637,-0.0434366153819832,-0.0297226076641307,-1.2587064676616917,1.0321536178441335,0.07
2011-10-01,0.1816286763039833,0.1489828143923713,0.1444986620494252,0.1837092000500227,0.3700000000000001,1.944444444444445,-0.0553002821442966,0.0586167674400705,0.1992171552531122,-1.4029850746268662,1.0141655798893736,0.07
2012-01-01,0.1981238954094351,0.1700010731423139,0.1609213494936772,0.2072616615948979,0.3642857142857142,1.6666666666666674,0.0,0.1501594984990897,0.2694085527517892,-0.6965174129353235,0.7890003147906642,0.08
2012-04-01,0.218440809051223,0.1857609345536492,0.1822061318362277,0.2286881487348369,0.4071428571428571,1.611111111111111,0.0471584038694075,0.19219355335289,0.327220252383303,-0.626865671641791,0.6736520214057652,0.14
2012-07-01,0.2094228183864293,0.2020880283309568,0.1819088094863316,0.2236858560173412,0.3557142857142858,1.611111111111111,0.0733575171301894,0.228146995185113,0.2063886292089017,-0.8308457711442789,0.6581373386697846,0.16
2012-10-01,0.255464418966481,0.2182464854589214,0.2030012067789494,0.2606194505815168,0.4042857142857144,1.388888888888889,0.1151954856912535,0.2161482609104668,-0.1574797307936782,-0.3184079601990053,0.6316049826865134,0.16
2013-01-01,0.2560837449585354,0.2367198638642321,0.2231141892719098,0.2648297136187422,0.3900000000000002,1.5000000000000002,0.1628375654977831,0.2710961352615686,-0.2749662470292525,-0.7562189054726371,0.5025408103611099,0.14
2013-04-01,0.2578661953746922,0.24596421836913,0.2281336901201531,0.2696652632456545,0.4042857142857144,1.277777777777778,0.2122531237404272,0.3370250322845493,-0.2040190272699247,-0.626865671641791,0.420470387192517,0.15
2013-07-01,0.2745275751121585,0.2620306918701801,0.2441366283645521,0.2863812580766186,0.4171428571428573,1.1111111111111112,0.2537686416767432,0.3331081254436459,-0.3269003558761189,-0.194029850746269,0.4013580968655844,0.09
2014-01-01,0.310599537771333,0.2939336798049947,0.2802000804519297,0.320646963191463,0.4085714285714289,0.7222222222222222,0.347279322853688,0.4264297137579221,-0.1764626024231017,-0.3880597014925372,0.2722939245401807,0.07
2014-04-01,0.3284240419329012,0.3109659813886459,0.312293404690697,0.3361957563883445,0.4728571428571432,0.5000000000000002,0.407496977025393,0.5835678061045586,0.0930856402024784,-0.2437810945273635,0.1322120789674866,0.09
2014-07-01,0.3439827192942704,0.328182250226126,0.3371460552319987,0.3530368085372465,0.4685714285714287,0.5000000000000002,0.4702136235388956,0.6663616382591145,0.3532753209827642,-0.3582089552238808,-0.0364257768583891,0.09
2014-10-01,0.3429555444781802,0.3434515322939181,0.3651818038721864,0.3527450081287257,0.4028571428571431,0.2222222222222224,0.5288996372430471,0.6805326309127762,0.1302926103619533,-0.1044776119402982,-0.1355848360840041,0.09
2015-01-01,0.3024274557786138,0.3529565070750738,0.3655315948720639,0.3223143940972945,0.2400000000000001,0.2222222222222224,0.5900040306328094,0.6660965201104941,0.0649843461900498,0.45273631840796,-0.2016459054728605,0.11
2015-04-01,0.3247080859805745,0.3764889849606768,0.3904367140633471,0.3406561340614446,0.2242857142857145,0.0555555555555558,0.641596130592503,0.5321006764788887,-0.7951884192116614,0.3432835820895526,-0.2630750550883662,0.12
2015-07-01,0.3520792737269829,0.3951769918287875,0.4176854329538099,0.3619575638834468,0.2671428571428574,-0.0555555555555553,0.7050382910116888,0.5204525823362891,-1.0660651796287266,0.2039800995024873,-0.2961280748302379,0.13
2015-10-01,0.3475325146145829,0.4136197090251266,0.4229322979519735,0.3566217849847849,0.1757142857142858,-0.1666666666666665,0.7530028214429666,0.4406605717999814,-1.3358589011459836,0.0497512437810945,-0.3295408553312047,0.12
2016-01-01,0.346308968142475,0.4318171365496941,0.4374661139968867,0.3574138146650547,0.1057142857142858,-0.2777777777777778,0.8023377670294236,0.3793242052869688,-1.472215942075041,0.1492537313432836,-0.3295408553312047,0.34
2016-04-01,0.3665503542242563,0.4562847813089266,0.4608146632387147,0.3781316436700153,0.1142857142857142,-0.1111111111111112,0.8555421201128577,0.2970862660246824,-1.33347517215491,0.0,-0.3822458065386518,0.37
2016-07-01,0.3833023670337306,0.475877293841696,0.4862094898298267,0.3926799783233982,0.1785714285714285,-0.2777777777777778,0.9086658605401048,0.3285326993303635,-1.2080585719679628,0.0497512437810945,-0.395197193866079,0.39
2016-10-01,0.4080754067159109,0.4960063775314657,0.5055004634730748,0.4146066947350867,0.1642857142857142,-0.2222222222222219,0.9533252720677148,0.318141778344123,-1.0079359382392976,-0.08955223880597,-0.4509601115258353,0.4
2017-01-01,0.4364284527424056,0.5163194284750647,0.5399024083110342,0.4389095001875857,0.2214285714285714,-0.3333333333333331,0.9990326481257558,0.326018353017643,-0.8042662331188102,0.4726368159203981,-0.4434051355848361,0.65
2017-04-01,0.4451141221431703,0.5279706878842231,0.5583538835545762,0.4503314018925339,0.2542857142857144,-0.4999999999999998,1.0423216444981862,0.4308512003010377,-0.242821321634466,0.3980099502487563,-0.5563700139407294,0.9
2017-07-01,0.4458693977432365,0.5395912860844102,0.5748115500988157,0.453582892158906,0.2614285714285715,-0.5555555555555556,1.090608625554212,0.4346911373568577,-0.3270925468119656,0.2189054726368162,-0.5817331474569412,1.15
2017-10-01,0.4818658328424043,0.5632157475969276,0.6070273011875403,0.4839301346450459,0.2814285714285717,-0.6111111111111109,1.120757758968158,0.5119003839937056,-0.0637224174726468,0.5820895522388063,-0.6037235238566353,1.15
2018-01-01,0.5155964411413727,0.5889405019239907,0.6517655700718819,0.5117762307724373,0.3242857142857145,-0.7222222222222222,1.1627569528415962,0.55431073557458,0.0393102793610595,0.3333333333333336,-0.5346944282052435,1.41
2018-04-01,0.5362607815591911,0.6108019439206485,0.675393952113612,0.535412063862604,0.3585714285714289,-0.7222222222222222,1.223941958887545,0.7142282923825563,0.1941082316841597,0.4875621890547263,-0.62643342177452,1.69
2018-10-01,0.5747043096025739,0.6458630363795237,0.7181908809486331,0.5699695693859685,0.4200000000000001,-0.8333333333333334,1.312535268037082,0.763369224059044,0.0925896229608991,0.4776119402985073,-0.8825381121554167,2.19
2019-01-01,0.5715170465702937,0.6742093240736482,0.7184532241985413,0.5721789153361956,0.3414285714285715,-0.7222222222222222,1.3558242644095122,0.7146302457046588,-0.1772037664415183,0.1094527363184081,-0.7145748077528443,2.4
2019-04-01,0.6118789746378455,0.6930812981955877,0.7543767598859681,0.6018591854600025,0.3842857142857143,-0.8888888888888887,1.399355098750504,0.6218388936876222,-0.9103190535084776,0.4079601990049754,-0.8162072221972388,2.42
2019-07-01,0.6204740109666017,0.712750463750785,0.7904052328733581,0.612780857893201,0.3642857142857142,-0.8888888888888887,1.4261185006045949,0.5988249279477293,-0.9765538166230546,0.467661691542289,-0.848135989566938,2.4
2019-10-01,0.6409117687043999,0.7386591853316777,0.8116375465659267,0.6250781608237109,0.3342857142857143,-0.9444444444444444,1.468359532446594,0.5630852910740707,-1.2165322591493726,0.3233830845771145,-0.859378513288663,1.83
2020-01-01,0.667361520218728,0.7651504698830268,0.8513213355020373,0.6460044186919003,0.3442857142857146,-0.9444444444444444,1.5156791616283756,0.5416534820275548,-1.1413814173681975,0.5373134328358209,-0.6896164050906147,1.55
2020-04-01,0.6253681968550321,0.7513222646368942,0.3948615702117983,0.620909583559131,0.1471428571428573,5.277777777777779,-0.2274889157597742,-0.8828006739132279,-5.005531346258679,-0.8557213930348263,13.003552637496066,0.05
2020-07-01,0.6598389752420661,0.7754986279108981,0.7567903177851232,0.6520488557255406,0.2542857142857144,2.7222222222222223,0.4834340991535671,0.0,-2.385242436285735,-0.82089552238806,12.58173314745694,0.09
2020-10-01,0.6876482228365135,0.8047340906651942,0.830631197859279,0.6746425444995621,0.3042857142857144,0.8333333333333334,0.7456670697299476,0.1301559065757854,-1.9084170587082223,-0.3582089552238808,4.764491613077303,0.09
2021-01-01,0.7219226295675288,0.8222416409879042,0.8928065480875176,0.715369544374505,0.4228571428571432,0.6111111111111115,0.7797662232970577,0.3258216524557643,-1.2766151960355778,-0.4975124378109454,2.1321221387777127,0.09
2021-04-01,0.7858793673811576,0.8719587913351423,1.0385819472864963,0.7799408062028431,0.6100000000000002,0.4444444444444443,0.9149536477226924,0.2846171608411942,3.440396765786167,-0.0348258706467663,1.0918739038539371,0.07
2021-07-01,0.865062461292126,0.9477992917260728,1.092537209017612,0.8484305306598859,0.8092857142857144,0.0555555555555558,1.0897218863361549,0.4330063542833687,0.7054059805749677,-0.3880597014925372,0.384404371093223,0.1
2021-10-01,0.932130934578028,0.99395974183262,1.174825541738811,0.9095418733586228,0.9323571428571432,-0.4444444444444443,1.2352277307537285,0.4575853723199554,0.3599456206817958,-0.8606965174129354,-0.1901335611818141,0.08
2022-01-01,1.0220993640579443,1.0734949179046125,1.23145670461899,0.9943724206928172,1.0179000000000002,-0.7222222222222222,1.3519548569125353,0.5311684868595477,-0.0294944244367981,-1.0845771144278609,-0.7783424023024689,0.08
2022-04-01,1.118381897554418,1.1302794769197744,1.3147069625898524,1.0806202842969694,1.2872857142857146,-0.8888888888888887,1.483192261185006,0.6755124904856793,0.5327661735436705,-1.18407960199005,-1.0294554121509196,0.33
2022-07-01,1.2122324436186762,1.199880421285011,1.358465816674537,1.156363333194381,1.3867714285714288,-1.0,1.5957275292220878,0.6881782962310461,0.1103605713896331,-1.8656716417910453,-1.0647119665422493,1.68
2022-10-01,1.2558269512545128,1.2657406981557278,1.4200640117529777,1.2075951477760642,1.283728571428571,-0.9444444444444444,1.6649738008867392,0.7218483011057987,0.1350442114260366,-1.4477611940298512,-1.042766560237442,3.08
2023-01-01,1.2934849926738268,1.3172208680188255,1.4863494062297775,1.2541164700487724,1.2146714285714284,-1.0555555555555556,1.73559048770657,0.6622736874513598,-0.2614959484703447,-1.199004975124378,-0.868372532266043,4.33
2023-04-01,1.3339073427893835,1.37593708319919,1.5149448204697693,1.2942598691066738,1.1672571428571432,-1.0555555555555556,1.7929060862555422,0.7030249125537724,-0.5661525449231714,-1.2587064676616917,-0.774205153572874,4.83
2023-07-01,1.358015739943505,1.412822517591868,1.551987687356804,1.3204385343282337,1.1233571428571432,-1.0,1.8515114873035063,0.6900341232713865,-0.6400543793182042,-0.8706467661691545,-0.7195215181904033,5.12
2023-10-01,1.4018670412833645,1.4503058455594895,1.5902898018433984,1.354745925215724,1.1427428571428575,-0.8333333333333334,1.901571946795647,0.6477777112606801,-0.8576067758604664,-1.2537313432835826,-0.6833205918064487,5.33
2024-01-01,1.4344043141342278,1.4970335280320095,1.6320898263287684,1.383675851431906,1.0872285714285717,-0.8888888888888887,1.9602579604997985,0.554122587211043,-0.9573494833129816,-0.4975124378109454,-0.7116517515851959,5.33
